0.764228488190615,0.705545728852357,0.837581937363438,0.797003433565706,0.760690875039018,0.797835813130788,0.740713765477057,0.770679429819998,0.672042451357819,0.770159192591822,1,0.688585995213818,0.78150036416606,0.744667568411196,0.780147747372802,0.760378732702112,0.698574549994798,0.770575382374363,0.819477681822911,0.808448652585579,0.80647175111851,0.786078451774009,0.800436999271668,0.776402039329934,0.828321714701904,0.724690458849235,0.725314743523046,0.80647175111851,0.750702320258038,0.77192799916762,0.760482780147747,0.732077827489335,0.833003849755488,0.679533867443554,0.807616273020497,0.753511601290188,0.713557382166268,0.735719488086567,0.811674123400271,0.780043699927167,0.766309437103319,0.765893247320778,0.744043283737384,0.700031214233691,0.778170845905733,0.762771823951722,0.832795754864218,0.706170013526168,0.730725210696077,0.72718759754448,0.775673707210488,0.822391010300697,0.808344605139944,0.710852148579752,0.763083966288628,0.801165331391114,0.812194360628447,0.720736655915097,0.801165331391114,0.790032254708147,0.821350535844345,0.768286338570388,0.761627302049735,0.801997710956196,0.758401831235043,0.80907293725939,0.783477265633129,0.711268338362293,0.757985641452502,0.702736447820206,0.738736864009989,0.745708042867548,0.768078243679118,0.704193112059099,0.823431484757049,0.741338050150869,0.755176360420352,0.728332119446468,0.747580896888981,0.771615856830715
0.766205389657684,0.752054937051295,0.738840911455624,0.783165123296223,0.780772032046613,0.692851940484861,0.757673499115597,0.750806367703673,0.822807200083238,0.792321298512122,0.688585995213818,1,0.787222973675996,0.799292477369681,0.767349911559671,0.820622203724899,0.712412860264281,0.730517115804807,0.743210904172303,0.720112371241286,0.724170221621059,0.74456352096556,0.762043491832275,0.750702320258038,0.688794090105088,0.762459681614816,0.70960357923213,0.760378732702112,0.780980126937884,0.715222141296431,0.78410155030694,0.826865050463011,0.729476641348455,0.735199250858391,0.760482780147747,0.752991364062012,0.730933305587348,0.727083550098845,0.725418790968682,0.789720112371241,0.76911871813547,0.692331703256685,0.751430652377484,0.840807408178129,0.703152637602747,0.754135885964,0.699302882114244,0.782228696285506,0.798043908022058,0.803246280303819,0.746852564769535,0.744875663302466,0.670897929455832,0.853917386328166,0.793569867859744,0.760274685256477,0.777130371449381,0.80886484236812,0.74217042971595,0.782020601394236,0.752575174279471,0.805015086879617,0.787535116012902,0.722609509936531,0.756633024659245,0.724690458849235,0.779003225470815,0.689314327333264,0.747476849443346,0.651232962230777,0.804182707314535,0.778066798460098,0.765477057538237,0.823119342420144,0.74217042971595,0.827177192799917,0.77650608677557,0.746540422432629,0.779523462698991,0.703256685048382
0.842264072417022,0.736343772760379,0.801373426282385,0.805327229216523,0.721777130371449,0.713141192383727,0.777130371449381,0.775257517427947,0.759234210800125,0.784933929872022,0.78150036416606,0.787222973675996,1,0.739465196129435,0.718967849339299,0.841327645406305,0.704193112059099,0.729164499011549,0.741858287379045,0.765997294766414,0.801061283945479,0.762147539277911,0.7319737800437,0.73457496618458,0.74217042971595,0.766517531994589,0.759234210800125,0.800436999271668,0.719904276350016,0.768598480907294,0.864530225782957,0.828425762147539,0.77432109041723,0.689938612007075,0.806575798564145,0.774945375091042,0.728956404120279,0.81125793361773,0.810841743835189,0.791905108729581,0.780459889709708,0.800645094162938,0.766309437103319,0.786390594110915,0.778378940797003,0.767974196233483,0.779731557590261,0.757777546561232,0.750702320258038,0.80126937883675,0.768390386016023,0.810321506607013,0.725106648631776,0.783685360524399,0.844865258557902,0.793673915305379,0.821766725626886,0.78649464155655,0.824680054104672,0.799812714597857,0.82405576943086,0.785974404328374,0.855061908230153,0.778899178025179,0.790656539381958,0.740817812922693,0.727499739881386,0.770783477265633,0.792321298512122,0.726875455207575,0.751846842160025,0.835396941005098,0.751846842160025,0.757673499115597,0.756633024659245,0.816044116116949,0.761419207158464,0.75455207574654,0.784205597752575,0.75954635313703
0.758818021017584,0.742586619498491,0.792633440849027,0.816356258453855,0.839142649047966,0.773280615960878,0.807512225574862,0.815003641660597,0.829778378940797,0.794506294870461,0.744667568411196,0.799292477369681,0.739465196129435,1,0.825720528561024,0.800332951826033,0.741025907813963,0.79409010508792,0.797835813130788,0.783269170741858,0.713037144938092,0.808136510248673,0.817084590573301,0.812610550410987,0.747372801997711,0.750910415149308,0.700135261679326,0.767766101342212,0.795026532098637,0.777962751014463,0.730309020913537,0.789720112371241,0.718967849339299,0.70741858287379,0.816148163562585,0.8188533971491,0.740817812922693,0.673082925814171,0.779211320362085,0.858079284153574,0.775257517427947,0.753407553844553,0.818541254812194,0.849651441057122,0.753823743627094,0.783789407970034,0.759754448028301,0.762355634169181,0.854541671001977,0.823535532202684,0.798147955467693,0.722089272708355,0.700967641244407,0.842368119862657,0.778482988242639,0.810945791280824,0.811986265737176,0.788575590469254,0.676308396628863,0.755280407865987,0.803662470086359,0.867547601706378,0.766621579440225,0.730621163250442,0.723233794610342,0.79429819997919,0.832587659972948,0.677140776193944,0.759858495473936,0.653417958589117,0.866715222141296,0.755280407865987,0.797419623348247,0.822391010300697,0.81385911975861,0.828737904484445,0.854229528665071,0.806575798564145,0.721152845697638,0.723962126729789
0.814691499323692,0.681094579128082,0.824367911767766,0.783165123296223,0.909166579960462,0.826656955571741,0.776818229112475,0.783477265633129,0.757465404224326,0.837894079700343,0.780147747372802,0.767349911559671,0.718967849339299,0.825720528561024,1,0.78649464155655,0.703880969722193,0.812922692747893,0.873894495890126,0.872645926542503,0.791801061283945,0.805743418999064,0.842992404536469,0.928415357402976,0.837581937363438,0.681926958693164,0.682343148475705,0.734783061075851,0.829050046821351,0.756633024659245,0.685256476953491,0.78150036416606,0.788575590469254,0.667568411195505,0.777130371449381,0.812090313182811,0.698262407657892,0.663822703152638,0.736239725314743,0.822599105191968,0.847986681926959,0.717511185100406,0.842992404536469,0.815003641660597,0.735199250858391,0.79409010508792,0.824367911767766,0.712100717927375,0.842160024971387,0.759754448028301,0.831130995734055,0.760066590365207,0.731245447924253,0.838726459265425,0.779419415253356,0.819373634377276,0.769847050254916,0.79429819997919,0.73218187493497,0.748309229008428,0.807720320466133,0.832899802309853,0.745708042867548,0.706378108417438,0.662366038913745,0.880345437519509,0.911559671210072,0.653938195817293,0.799292477369681,0.633128706690251,0.792321298512122,0.742274477161586,0.804806991988347,0.768182291124753,0.88096972219332,0.794714389761731,0.815836021225679,0.83144313807096,0.723337842055978,0.718031422328582
0.84382478410155,0.743939236291749,0.817708875247113,0.820414108833628,0.792425345957757,0.78649464155655,0.798252002913328,0.803454375195089,0.81864530225783,0.854125481219436,0.760378732702112,0.820622203724899,0.841327645406305,0.800332951826033,0.78649464155655,1,0.729268546457184,0.759858495473936,0.824576006659037,0.795650816772448,0.81365102486734,0.777026324003746,0.800749141608573,0.772344188950161,0.756841119550515,0.768286338570388,0.706898345645614,0.784933929872022,0.751222557486214,0.774737280199771,0.820101966496723,0.842472167308293,0.797731765685152,0.688169805431277,0.826865050463011,0.807096035792321,0.716366663198418,0.740193528248882,0.791801061283945,0.819685776714182,0.842368119862657,0.783685360524399,0.818437207366559,0.847050254916242,0.75434398085527,0.793257725522838,0.767974196233483,0.733534491728228,0.821142440953075,0.846946207470607,0.81365102486734,0.80126937883675,0.72978878368536,0.853501196545625,0.8761835396941,0.829154094266986,0.824992196441577,0.845073353449173,0.77650608677557,0.796587243783165,0.829986473832067,0.844553116220997,0.838726459265425,0.747788991780252,0.775985849547394,0.760066590365207,0.787951305795443,0.7319737800437,0.81906149204037,0.673082925814171,0.793569867859744,0.831755280407866,0.780459889709708,0.786910831339091,0.804598897097076,0.846113827905525,0.827905524919363,0.788991780251795,0.803662470086359,0.746540422432629
0.721673082925814,0.794506294870461,0.742378524607221,0.77171990427635,0.710644053688482,0.712620955155551,0.836749557798356,0.786182499219644,0.686296951409843,0.67766101342212,0.698574549994798,0.712412860264281,0.704193112059099,0.741025907813963,0.703880969722193,0.729268546457184,1,0.739881385911976,0.719488086567475,0.740921860368328,0.65487462282801,0.793673915305379,0.697534075538446,0.691603371137239,0.71980022890438,0.711060243471023,0.800957236499844,0.774737280199771,0.718967849339299,0.788471543023619,0.725002601186141,0.722401415045261,0.685360524399126,0.818229112475289,0.737800436999272,0.827073145354282,0.873062116325044,0.771407761939444,0.737904484444907,0.736031630423473,0.706690250754344,0.795130579544272,0.778274893351368,0.726771407761939,0.783269170741858,0.750806367703673,0.7319737800437,0.828425762147539,0.782644886068047,0.741442097596504,0.790968681718864,0.721777130371449,0.661325564457393,0.70200811570076,0.687649568203101,0.752367079388201,0.730517115804807,0.707314535428155,0.686400998855478,0.742898761835397,0.751326604931849,0.769222765581105,0.73675996254292,0.756528977213609,0.761003017375923,0.719696181458745,0.694516699615024,0.792113203620851,0.732494017271876,0.801061283945479,0.711788575590469,0.778899178025179,0.775673707210488,0.739881385911976,0.707626677765061,0.756841119550515,0.753615648735824,0.764644677973156,0.751430652377484,0.77171990427635
0.824888148995942,0.7098116741234,0.747788991780252,0.802101758401831,0.809489127041931,0.750702320258038,0.772032046613256,0.806159608781604,0.717303090209135,0.742586619498491,0.770575382374363,0.730517115804807,0.729164499011549,0.79409010508792,0.812922692747893,0.759858495473936,0.739881385911976,1,0.790864634273229,0.801893663510561,0.735615440640932,0.831755280407866,0.732285922380606,0.819789824159817,0.824680054104672,0.733534491728228,0.717303090209135,0.780563937155343,0.749765893247321,0.783269170741858,0.718967849339299,0.787327021121631,0.75694516699615,0.713765477057538,0.789199875143065,0.81646030589949,0.744251378628655,0.733950681510769,0.796379148891895,0.785766309437103,0.778691083133909,0.76412444074498,0.829882426386432,0.759234210800125,0.812610550410987,0.750390177921132,0.767558006450942,0.713349287274997,0.779939652481532,0.753927791072729,0.805327229216523,0.715950473415878,0.698990739777338,0.77151180938508,0.759026115908854,0.800020809489127,0.798564145250234,0.778274893351368,0.710331911351576,0.803246280303819,0.806887940901051,0.772968473623973,0.797523670793882,0.784621787535116,0.71959213401311,0.806055561335969,0.815836021225679,0.7319737800437,0.827385287691187,0.713453334720633,0.764228488190615,0.734158776402039,0.769847050254916,0.74217042971595,0.842472167308293,0.783061075850588,0.808552700031214,0.857454999479763,0.769951097700551,0.795442721881178
0.801997710956196,0.714181666840079,0.863697846217875,0.819373634377276,0.865258557902403,0.858495473936115,0.792841535740298,0.793465820414109,0.739985433357611,0.851628342524191,0.819477681822911,0.743210904172303,0.741858287379045,0.797835813130788,0.873894495890126,0.824576006659037,0.719488086567475,0.790864634273229,1,0.873686400998855,0.826136718343565,0.808448652585579,0.842576214753928,0.857038809697222,0.866090937467485,0.689002184996358,0.685672666736032,0.75913016335449,0.806783893455416,0.776610134221205,0.71980022890438,0.783789407970034,0.821038393507439,0.673811257933618,0.820414108833628,0.816668400790761,0.715534283633337,0.667568411195505,0.765164915201332,0.828425762147539,0.872125689314327,0.755800645094163,0.839662886276142,0.783997502861305,0.7393611486838,0.800957236499844,0.851836437415461,0.708771199667048,0.820101966496723,0.781812506502965,0.850691915513474,0.783581313078764,0.75913016335449,0.806887940901051,0.792529393403392,0.859535948392467,0.801061283945479,0.814483404432421,0.747372801997711,0.757465404224326,0.843928831547186,0.844345021329726,0.782332743731141,0.721777130371449,0.690458849235251,0.886172094475081,0.876807824367912,0.655186765164915,0.79429819997919,0.639163458537093,0.78649464155655,0.763708250962439,0.787743210904172,0.718447612111123,0.890542087191759,0.79908438247841,0.81625221100822,0.824159816876496,0.742482572052856,0.725522838414317
0.843408594319009,0.701487878472584,0.864530225782957,0.805639371553428,0.880657579856414,0.813963167204245,0.797211528456976,0.817812922692748,0.714181666840079,0.832899802309853,0.808448652585579,0.720112371241286,0.765997294766414,0.783269170741858,0.872645926542503,0.795650816772448,0.740921860368328,0.801893663510561,0.873686400998855,1,0.781188221829154,0.820101966496723,0.782436791176777,0.879513057954427,0.884195193008012,0.659036520653418,0.713973571948809,0.741234002705234,0.78410155030694,0.781396316720425,0.716886900426595,0.810425554052648,0.782332743731141,0.668192695869316,0.786286546665279,0.854957860784518,0.74196233482468,0.680886484236812,0.745603995421912,0.807200083237956,0.860888565185725,0.758713973571949,0.874622828009572,0.77171990427635,0.760586827593383,0.818437207366559,0.861824992196442,0.731245447924253,0.798460097804599,0.775985849547394,0.872333784205598,0.788991780251795,0.72978878368536,0.783373218187494,0.779419415253356,0.853917386328166,0.777546561231922,0.812194360628447,0.756112787431069,0.737488294662366,0.837477889917803,0.813755072312975,0.788575590469254,0.699094787222974,0.687129330974925,0.897617313494954,0.873894495890126,0.674955779835605,0.817188638018937,0.650400582665696,0.741546145042139,0.78888773280616,0.780043699927167,0.728644261783373,0.860576422848819,0.807824367911768,0.805847466444699,0.867651649152013,0.715222141296431,0.727811882218292
0.812922692747893,0.636874414733118,0.779731557590261,0.762875871397357,0.765477057538237,0.796379148891895,0.732389969826241,0.713869524503173,0.711164290916658,0.815940068671314,0.80647175111851,0.724170221621059,0.801061283945479,0.713037144938092,0.791801061283945,0.81365102486734,0.65487462282801,0.735615440640932,0.826136718343565,0.781188221829154,1,0.736551867651649,0.780876079492248,0.772656331287067,0.792945583185933,0.705753823743627,0.664342940380814,0.753199458953283,0.741129955259598,0.752575174279471,0.764228488190615,0.772032046613256,0.855894287795235,0.592342108001249,0.765164915201332,0.731037353032983,0.659452710435959,0.726771407761939,0.758609926126314,0.7467485173239,0.843720736655915,0.726355217979399,0.740921860368328,0.750182083029862,0.730933305587348,0.765268962646967,0.826552908126105,0.652897721360941,0.736343772760379,0.743835188846114,0.763188013734263,0.783477265633129,0.776089896993029,0.778691083133909,0.826552908126105,0.780355842264072,0.787014878784726,0.770679429819998,0.817812922692748,0.802101758401831,0.794922484653002,0.753095411507647,0.795130579544272,0.733118301945687,0.711580480699199,0.796587243783165,0.764540630527521,0.703776922276558,0.811674123400271,0.647175111851004,0.703776922276558,0.769222765581105,0.739777338466341,0.69961502445115,0.81365102486734,0.770055145146187,0.735407345749662,0.738528769118718,0.752158984496931,0.745812090313183
0.809801269378837,0.719071896784934,0.780980126937884,0.805951513890334,0.793153678077203,0.772032046613256,0.818125065029654,0.808760794922485,0.725730933305587,0.733118301945687,0.786078451774009,0.74456352096556,0.762147539277911,0.808136510248673,0.805743418999064,0.777026324003746,0.793673915305379,0.831755280407866,0.808448652585579,0.820101966496723,0.736551867651649,1,0.759858495473936,0.799916762043492,0.813755072312975,0.713037144938092,0.725730933305587,0.769638955363646,0.745916137758818,0.807928415357403,0.728228072000832,0.807200083237956,0.75933825824576,0.755488502757257,0.795130579544272,0.854437623556342,0.79887628758714,0.728644261783373,0.765060867755697,0.787951305795443,0.77151180938508,0.780251794818437,0.834980751222558,0.804702944542712,0.807720320466133,0.790448444490688,0.819685776714182,0.776922276558111,0.797731765685152,0.80626365622724,0.859952138175008,0.738736864009989,0.689730517115805,0.784933929872022,0.758713973571949,0.841327645406305,0.76412444074498,0.811049838726459,0.70481739673291,0.781292269274789,0.822391010300697,0.806575798564145,0.79908438247841,0.74435542607429,0.724482363957965,0.852772864426178,0.806575798564145,0.734991155967121,0.805639371553428,0.702944542711476,0.750598272812402,0.789824159816876,0.803246280303819,0.769743002809281,0.817812922692748,0.837061700135262,0.791801061283945,0.823431484757049,0.744667568411196,0.758922068463219
