0.745071591616518,0.684581863457149,0.705021788752853,0.747873002697655,0.748080514629591,0.704606764888981,0.693816144428305,0.742477692467317,0.820709690807221,0.755862212077195,1,0.731375804108736,0.699107698692675,0.699107698692675,0.718821332226603,0.732724631666321,0.76935048765304,0.705851836480598,0.675866362315833,0.781178667773397,0.778584768624196,0.813965553019299,0.691326001245072,0.716746212907242,0.798817181987964,0.691014733347167,0.788545341357128,0.805353807843951,0.727329321435983,0.719547623988379,0.774227018053538,0.742062668603445,0.710313343017223,0.785951442207927,0.623780867399875,0.750051877982984,0.762398837933181,0.740610085079892,0.722349035069517,0.718198796430795,0.760531230545756,0.833471674621291,0.737704918032787,0.717057480805146,0.713944801826105,0.671923635609047,0.82133222660303,0.775368333679187,0.70305042539946,0.726603029674206,0.713841045860137,0.745382859514422,0.746524175140071,0.703465449263333,0.707200664038182,0.730442000415024,0.716123677111434,0.737601162066819,0.725772981946462,0.795289479145051,0.67233865947292,0.7009753060801,0.686864494708446,0.678564017431002,0.678252749533098,0.804523760116207,0.763643909524798,0.717057480805146,0.679809089022619,0.704295496991077,0.705125544718821,0.720377671716124,0.665594521684997,0.713010998132393,0.664660717991284,0.838555716953725,0.692882340734592,0.827453828595144,0.791450508404233
0.83191533513177,0.778065988794356,0.770906827142561,0.776613405270803,0.758144843328491,0.733554679394065,0.721518987341772,0.820398422909317,0.762087570035277,0.760946254409629,0.731375804108736,1,0.800684789375389,0.761050010375597,0.807740195061216,0.749636854119112,0.821539738534966,0.754305872587674,0.799854741647645,0.780452376011621,0.684893131355053,0.717991284498859,0.724631666320813,0.857543058725877,0.751815729404441,0.739053745590371,0.747354222867815,0.696928823407346,0.810437850176385,0.800581033409421,0.82288856609255,0.764785225150446,0.795289479145051,0.777339697032579,0.778688524590164,0.739987549284084,0.73013073251712,0.827246316663208,0.815418136542851,0.765822784810127,0.724735422286781,0.742062668603445,0.840734592239054,0.74496783565055,0.727121809504046,0.789064121186968,0.750674413778792,0.844573562979871,0.776613405270803,0.783357543058726,0.810230338244449,0.790101680846649,0.810541606142353,0.764785225150446,0.756277235941067,0.742788960365221,0.778273500726292,0.752438265200249,0.822577298194646,0.762813861797053,0.721000207511932,0.810022826312513,0.764992737082382,0.741751400705541,0.760531230545756,0.770595559244657,0.754202116621706,0.814276820917203,0.714982361485785,0.786158954139863,0.737601162066819,0.760738742477692,0.704295496991077,0.736148578543266,0.774538285951442,0.753372068893961,0.761672546171405,0.747873002697655,0.707926955799959
0.740091305250052,0.799128449885868,0.788649097323096,0.807428927163312,0.781074911807429,0.758974891056236,0.737186138202947,0.744137787922805,0.663623158331604,0.732413363768417,0.699107698692675,0.800684789375389,1,0.802656152728782,0.742477692467317,0.782527495330982,0.744034031956837,0.68717576260635,0.777547208964515,0.780556131977589,0.710935878813032,0.721415231375804,0.803382444490558,0.76405893338867,0.710832122847064,0.794148163519402,0.764473957252542,0.701805353807844,0.731064536210832,0.804835028014111,0.708445735629799,0.803901224320398,0.717161236771114,0.735526042747458,0.775264577713219,0.666424569412741,0.743307740195061,0.741647644739573,0.772774434529986,0.774434529985474,0.777132185100643,0.729715708653248,0.800788545341357,0.792384312097946,0.775575845611123,0.763851421456734,0.752023241336377,0.753579580825897,0.827350072629176,0.735733554679394,0.748080514629591,0.711973438472712,0.742373936501349,0.788960365221,0.824029881718199,0.747250466901847,0.786262710105831,0.736356090475202,0.752542021166217,0.671197343847271,0.786677733969703,0.739572525420212,0.758041087362523,0.785017638514215,0.798402158124092,0.715501141315626,0.802033616932974,0.758352355260427,0.753683336791865,0.856401743100228,0.794355675451338,0.836376841668396,0.78366881095663,0.794148163519402,0.712180950404648,0.756588503838971,0.808881510686865,0.710624610915128,0.705125544718821
0.77785847686242,0.795393235111019,0.848827557584561,0.738534965760531,0.732517119734385,0.860655737704918,0.681987964307948,0.774227018053538,0.697032579373314,0.706474372276406,0.699107698692675,0.761050010375597,0.802656152728782,1,0.826520024901432,0.725046690184686,0.784083834820502,0.67285743930276,0.704087985059141,0.73594106661133,0.662170574808052,0.794459431417306,0.75025938991492,0.732309607802449,0.814173064951235,0.799958497613613,0.708445735629799,0.663208134467732,0.752230753268313,0.834094210417099,0.713426021996265,0.842290931728574,0.668810956630006,0.812512969495746,0.797883378294252,0.640278065988794,0.870512554471882,0.765719028844159,0.790205436812617,0.86055198173895,0.732724631666321,0.74071384104586,0.756380991907035,0.840319568375182,0.798194646192156,0.842498443660511,0.704087985059141,0.732828387632289,0.866569827765097,0.855882963270388,0.796845818634571,0.826520024901432,0.816248184270596,0.842705955592447,0.749325586221208,0.661340527080307,0.790827972608425,0.848205021788753,0.73490350695165,0.705229300684789,0.839385764681469,0.782735007262918,0.857439302759909,0.847686241958913,0.868126167254617,0.79746835443038,0.825897489105624,0.804420004150239,0.818219547623988,0.797675866362316,0.818012035692052,0.812720481427682,0.79798713426022,0.87113509026769,0.766134052708031,0.723179082797261,0.85474164764474,0.753579580825897,0.656360240713841
0.818945839385765,0.80701390329944,0.796742062668603,0.757003527702843,0.710935878813032,0.784913882548246,0.672649927370824,0.855571695372484,0.737704918032787,0.723905374559037,0.718821332226603,0.807740195061216,0.742477692467317,0.826520024901432,1,0.685411911184893,0.862523345092343,0.755239676281386,0.73064951234696,0.727018053538078,0.674621290724217,0.788649097323096,0.678045237601162,0.797883378294252,0.802344884830878,0.763643909524798,0.708030711765927,0.660717991284499,0.84727121809504,0.844054783150031,0.767586636231583,0.771944386802241,0.727121809504046,0.816455696202532,0.829217680016601,0.667877152936294,0.829217680016601,0.874455281178668,0.804731272048143,0.782319983399045,0.709898319153351,0.737808673998755,0.798090890226188,0.781593691637269,0.751711973438473,0.802033616932974,0.718406308362731,0.827038804731272,0.785847686241959,0.872691429757211,0.869474994812202,0.860344469807014,0.85152521269973,0.822992322058518,0.744552811786678,0.642041917410251,0.748080514629591,0.806702635401536,0.850280141108114,0.759182402988172,0.778999792488068,0.85474164764474,0.830047727744345,0.777132185100643,0.782008715501141,0.788337829425192,0.767586636231583,0.896970325793733,0.721518987341772,0.734177215189873,0.766134052708031,0.76354015355883,0.71207719443868,0.796430794770699,0.739365013488276,0.770076779414816,0.799543473749741,0.791969288234073,0.628968665698278
0.742788960365221,0.72961195268728,0.711039634779,0.782735007262918,0.862212077194439,0.699003942726707,0.814588088815107,0.704503008923013,0.70305042539946,0.739053745590371,0.732724631666321,0.749636854119112,0.782527495330982,0.725046690184686,0.685411911184893,1,0.718925088192571,0.690080929653455,0.787092757833575,0.806702635401536,0.721311475409836,0.709587051255447,0.813758041087362,0.732517119734385,0.729093172857439,0.740817597011828,0.799750985681677,0.798713426021996,0.699107698692675,0.719547623988379,0.780037352147748,0.760116206681884,0.777962232828388,0.726810541606142,0.685411911184893,0.781801203569205,0.703465449263333,0.711973438472712,0.769246731687072,0.709898319153351,0.794355675451338,0.728263125129695,0.776509649304835,0.727640589333887,0.767897904129487,0.70305042539946,0.789167877152936,0.721207719443868,0.734177215189873,0.688005810334094,0.698900186760739,0.697032579373314,0.70149408590994,0.694749948122017,0.750985681676696,0.814899356713011,0.797883378294252,0.712284706370616,0.695268727951857,0.68240298817182,0.712803486200457,0.682506744137788,0.686241958912637,0.710728366881096,0.699211454658643,0.759908694749948,0.747873002697655,0.707719443868022,0.742685204399253,0.756380991907035,0.71633118904337,0.753372068893961,0.747769246731687,0.714463581655945,0.724839178252749,0.722971570865325,0.73168707200664,0.699003942726707,0.829010168084665
0.811579165802034,0.825378709275783,0.752230753268313,0.761050010375597,0.733865947291969,0.776094625440963,0.681469184478108,0.862315833160407,0.752334509234281,0.709275783357543,0.76935048765304,0.821539738534966,0.744034031956837,0.784083834820502,0.862523345092343,0.718925088192571,1,0.749948122017016,0.730545756380992,0.73645984644117,0.708964515459639,0.814069308985267,0.680639136750363,0.823303589956422,0.826727536833368,0.768105416061424,0.719340112056443,0.685515667150861,0.860240713841046,0.809296534550737,0.808777754720896,0.768935463789168,0.728470637061631,0.851836480597634,0.773708238223698,0.704295496991077,0.8266237808674,0.884104586013696,0.812097945631874,0.770595559244657,0.729715708653248,0.732517119734385,0.809815314380577,0.787507781697448,0.734592239053746,0.801514837103133,0.752957045030089,0.851213944801826,0.757522307532683,0.83087777547209,0.853392820087155,0.864598464411704,0.87009753060801,0.804212492218302,0.755239676281386,0.652936293836896,0.746939199003943,0.803693712388462,0.847686241958913,0.746212907242166,0.744034031956837,0.82766134052708,0.806702635401536,0.774953309815314,0.763228885660926,0.790516704710521,0.784291346752438,0.88068063913675,0.703984229093173,0.740506329113924,0.765615272878191,0.780452376011621,0.708238223697863,0.766237808673999,0.700664038182195,0.782838763228886,0.762917617763021,0.789167877152936,0.668499688732102
0.777339697032579,0.761465034239469,0.706370616310438,0.784083834820502,0.721830255239676,0.67711143390745,0.777132185100643,0.792591824029882,0.719755135920315,0.775887113509027,0.705851836480598,0.754305872587674,0.68717576260635,0.67285743930276,0.755239676281386,0.690080929653455,0.749948122017016,1,0.760427474579788,0.721518987341772,0.753372068893961,0.699730234488483,0.709483295289479,0.814380576883171,0.731894583938576,0.716019921145466,0.729300684789375,0.716227433077402,0.815833160406723,0.733554679394065,0.772878190495954,0.640070554056858,0.78470637061631,0.758871135090268,0.742373936501349,0.738327453828595,0.688628346129903,0.804004980286366,0.722245279103549,0.670367296119527,0.684478107491181,0.691637269142976,0.775990869474995,0.677733969703258,0.654700145258352,0.697551359203154,0.718510064328699,0.780244864079685,0.652521269973023,0.723801618593069,0.771840630836273,0.74444905582071,0.752230753268313,0.706059348412534,0.749429342187176,0.742166424569413,0.69194853704088,0.69620253164557,0.787092757833575,0.766134052708031,0.65480390122432,0.760012450715916,0.705021788752853,0.719962647852252,0.664660717991284,0.718302552396763,0.666217057480805,0.781074911807429,0.683025523967628,0.664764473957252,0.684270595559245,0.68769454243619,0.608009960572733,0.658124092135298,0.723905374559037,0.766860344469807,0.727018053538078,0.763021373728989,0.701079062046068
0.76457771321851,0.781282423739365,0.773293214359826,0.805353807843951,0.768624195891264,0.715604897281594,0.784291346752438,0.741440132807636,0.713010998132393,0.706681884208342,0.675866362315833,0.799854741647645,0.777547208964515,0.704087985059141,0.73064951234696,0.787092757833575,0.730545756380992,0.760427474579788,1,0.729300684789375,0.702427889603652,0.67389499896244,0.772463166632081,0.787092757833575,0.697136335339282,0.767379124299647,0.752853289064121,0.731894583938576,0.74496783565055,0.739261257522308,0.754305872587674,0.73064951234696,0.820709690807221,0.693816144428305,0.792903091927786,0.757522307532683,0.674621290724217,0.737497406100851,0.772566922598049,0.701805353807844,0.760116206681884,0.693193608632496,0.794148163519402,0.71581240921353,0.743411496161029,0.740817597011828,0.721518987341772,0.769142975721104,0.753890848723802,0.731790827972608,0.756380991907035,0.711765926540776,0.725565470014526,0.697862627101058,0.804731272048143,0.802863664660718,0.768001660095455,0.665594521684997,0.763747665490766,0.692778584768624,0.726706785640174,0.745797883378294,0.735837310645362,0.742477692467317,0.713114754098361,0.703465449263333,0.717161236771114,0.734695995019714,0.735837310645362,0.743100228263125,0.7412326208757,0.740506329113924,0.723282838763229,0.711350902676904,0.782112471467109,0.698070139032994,0.75077816974476,0.683025523967628,0.75451338451961
0.787092757833575,0.692571072836688,0.723386594729197,0.777028429134675,0.788234073459224,0.679601577090683,0.775057065781282,0.766445320605935,0.742996472297157,0.77464204191741,0.781178667773397,0.780452376011621,0.780556131977589,0.73594106661133,0.727018053538078,0.806702635401536,0.73645984644117,0.721518987341772,0.729300684789375,1,0.76935048765304,0.721934011205644,0.769454243619008,0.767897904129487,0.738327453828595,0.687798298402158,0.828906412118697,0.775575845611123,0.736563602407138,0.734177215189873,0.7990246939199,0.760219962647852,0.760634986511724,0.758456111226396,0.650653662585599,0.753890848723802,0.722245279103549,0.751089437642664,0.750881925710728,0.691741025108944,0.741751400705541,0.815521892508819,0.804212492218302,0.723801618593069,0.71633118904337,0.657294044407553,0.810645362108321,0.747042954969911,0.726810541606142,0.699730234488483,0.716434945009338,0.718095040464827,0.734592239053746,0.710209587051255,0.735318530815522,0.795081967213115,0.743826520024901,0.714878605519817,0.737289894168915,0.772981946461922,0.672442415438888,0.691118489313135,0.671404855779207,0.677215189873418,0.676281386179705,0.784291346752438,0.732413363768417,0.728781904959535,0.693401120564432,0.739883793318116,0.701909109773812,0.720481427682092,0.675036314588089,0.729923220585184,0.686345714878606,0.789894168914713,0.700456526250259,0.769039219755136,0.802967420626686
0.704606764888981,0.711765926540776,0.692571072836688,0.774019506121602,0.735629798713426,0.64899356713011,0.793421871757626,0.738534965760531,0.716953724839178,0.791761776302137,0.778584768624196,0.684893131355053,0.710935878813032,0.662170574808052,0.674621290724217,0.721311475409836,0.708964515459639,0.753372068893961,0.702427889603652,0.76935048765304,1,0.745279103548454,0.731998339904544,0.736874870305043,0.714774849553849,0.715916165179498,0.802448640796846,0.757626063498651,0.71052085494916,0.692363560904752,0.730234488483088,0.669641004357751,0.713841045860137,0.723905374559037,0.645154596389292,0.743826520024901,0.669018468561942,0.726291761776302,0.680846648682299,0.630836273085702,0.700145258352355,0.780971155841461,0.735629798713426,0.689250881925711,0.660821747250467,0.601162066818842,0.833575430587259,0.716642456941274,0.665075741855157,0.631355052915543,0.682506744137788,0.671716123677111,0.677422701805354,0.660925503216435,0.743515252126997,0.748080514629591,0.67711143390745,0.650446150653663,0.727848101265823,0.753372068893961,0.643494500933804,0.660302967420627,0.620460676488898,0.66756588503839,0.621601992114547,0.714048557792073,0.685204399252957,0.703776717161237,0.659887943556755,0.678356505499066,0.698070139032994,0.683233035899564,0.623262087570035,0.654077609462544,0.645984644117037,0.818427059555924,0.689977173687487,0.777650964930483,0.804523760116207
0.75928615895414,0.757522307532683,0.770076779414816,0.73967628138618,0.724527910354845,0.790412948744553,0.658227848101266,0.782423739365014,0.766652832537871,0.754305872587674,0.813965553019299,0.717991284498859,0.721415231375804,0.794459431417306,0.788649097323096,0.709587051255447,0.814069308985267,0.699730234488483,0.67389499896244,0.721934011205644,0.745279103548454,1,0.681676696410044,0.702324133637684,0.868437435152521,0.779103548454036,0.762710105831085,0.752957045030089,0.767067856401743,0.801203569205229,0.721830255239676,0.774745797883378,0.656879020543681,0.852874040257315,0.721415231375804,0.717991284498859,0.852147748495538,0.777028429134675,0.763955177422702,0.78844158539116,0.746109151276198,0.802656152728782,0.723075326831293,0.80805146295912,0.751815729404441,0.787196513799543,0.771425606972401,0.74600539531023,0.751919485370409,0.809504046482673,0.786366466071799,0.829321435982569,0.826312512969496,0.813965553019299,0.735733554679394,0.647125959742685,0.770595559244657,0.824444905582071,0.763851421456734,0.766756588503839,0.769765511516912,0.772670678564017,0.788649097323096,0.790724216642457,0.782112471467109,0.805042539946047,0.774745797883378,0.781904959535173,0.724112886490973,0.721207719443868,0.762502593899149,0.764473957252542,0.733554679394065,0.789894168914713,0.686760738742478,0.804627516082175,0.772255654700145,0.840630836273086,0.724735422286781
