0.652663822338913,0.732086205010393,0.757247565911826,0.732304999453014,0.768515479706815,0.662947161142107,0.735805710534952,0.740400393829997,0.690405863691062,0.71086314407614,1,0.667432447215841,0.721912263428509,0.705940269117164,0.754403238157751,0.69762608029756,0.701783174707362,0.719396127338366,0.694344163658243,0.795427196149218,0.731867410567772,0.713379280166284,0.761076468657696,0.70123618860081,0.70889399409255,0.74477628268242,0.7466360354447,0.764139590854392,0.7032053385844,0.763045618641287,0.712832294059731,0.67673121102724,0.683076249863253,0.781424351821464,0.694672355322175,0.826496007001422,0.714910841264632,0.70517448856799,0.671808336068264,0.695328738650038,0.687780330379608,0.746198446559457,0.709112788535171,0.69762608029756,0.755497210370857,0.734383546657915,0.753856252051198,0.766108740837983,0.719396127338366,0.755169018706925,0.733836560551362,0.659008861174926,0.689093097035335,0.73350836888743,0.699595230281151,0.685045399846844,0.732961382780877,0.730445246690734,0.674543266601028,0.686905152609124,0.761951646428181,0.681982277650148,0.724100207854721,0.693468985887759,0.803522590526201,0.651569850125807,0.656273930642162,0.738103052182475,0.70692484410896,0.745323268788973,0.683842030412428,0.702658352477847,0.730554643912045,0.728257302264522,0.725631768953069,0.815228093206433,0.744995077125041,0.686029974838639
0.701673777486052,0.727491521715348,0.646975166830763,0.801006454436057,0.714910841264632,0.661853188929001,0.780877365714911,0.661853188929001,0.722568646756372,0.691171644240236,0.667432447215841,1,0.65211683623236,0.832622251394815,0.655508150092988,0.665682091674871,0.621266819822776,0.658352477847063,0.669839186084674,0.701783174707362,0.711738321846625,0.691281041461547,0.641833497429165,0.631878350289903,0.687452138715677,0.653539000109397,0.589979214527951,0.676621813805929,0.718958538453123,0.680997702658352,0.678481566568209,0.676293622141998,0.645443605732414,0.744010502133246,0.720490099551471,0.741603763264413,0.793676840608249,0.699267038617219,0.609451919921234,0.695766327535281,0.624986325347336,0.698501258068045,0.638004594683295,0.678153374904277,0.787441198993546,0.681435291543595,0.628924625314517,0.76370200196915,0.724209605076031,0.670714363855158,0.784378076796849,0.70889399409255,0.626955475330927,0.631550158625971,0.647084564052073,0.811946176567115,0.749370965977464,0.620391642052292,0.67673121102724,0.732414396674324,0.794552018378733,0.672792911060059,0.704408708018816,0.810742807132699,0.717536374576086,0.685701783174707,0.689749480363199,0.667651241658462,0.644349633519309,0.767202713051089,0.865660212230609,0.720599496772782,0.82616781533749,0.816431462640849,0.627174269773548,0.685264194289465,0.794442621157423,0.626955475330927
0.794223826714801,0.752215293731539,0.815665682091675,0.715457827371185,0.709003391313861,0.778033037960836,0.704080516354885,0.729023082813697,0.794333223936112,0.796192976698392,0.721912263428509,0.65211683623236,1,0.692593808117274,0.740181599387375,0.769609451919921,0.733945957772673,0.819822776501477,0.808773657149108,0.793020457280385,0.776282682419867,0.791051307296795,0.817744229296576,0.763155015862597,0.775845093534624,0.751996499288918,0.779673996280494,0.792364073952522,0.791379498960726,0.777704846296904,0.733180177223498,0.760748276993764,0.722459249535062,0.752105896510229,0.783284104583744,0.719067935674434,0.634832075265288,0.813040148780221,0.77879881851001,0.799256098895088,0.770703424133027,0.81293075155891,0.701017394158188,0.75232469095285,0.67301170550268,0.75998249644459,0.763045618641287,0.69762608029756,0.808226671042556,0.814024723772016,0.695766327535281,0.806695109944207,0.787988185100098,0.731976807789082,0.809867629362214,0.684826605404223,0.735805710534952,0.809867629362214,0.774532326878897,0.797833935018051,0.735696313313642,0.737118477190679,0.731101630018598,0.728476096707144,0.790832512854174,0.765342960288809,0.750136746526638,0.755825402034788,0.762498632534734,0.670276774969916,0.642052291871786,0.695219341428728,0.714801444043321,0.633738103052182,0.854720490099552,0.738212449403785,0.733836560551362,0.766108740837983
0.740837982715239,0.753965649272508,0.678043977682967,0.820916748714583,0.73350836888743,0.687452138715677,0.79203588228859,0.730554643912045,0.72213105787113,0.768187288042884,0.705940269117164,0.832622251394815,0.692593808117274,1,0.714363855158079,0.709659774641724,0.636582430806258,0.701892571928673,0.742478941034898,0.727163330051417,0.733836560551362,0.722787441198994,0.68427961929767,0.708018816322065,0.743682310469314,0.707800021879444,0.687999124822229,0.745104474346352,0.738431243846406,0.715786019035117,0.700361010830325,0.7032053385844,0.682857455420632,0.812274368231047,0.755716004813478,0.757138168690515,0.764795974182256,0.767093315829778,0.680122524887868,0.729023082813697,0.6483973307078,0.691718630346789,0.666229077781424,0.700907996936878,0.832075265288262,0.738321846625096,0.645553002953725,0.791270101739416,0.730335849469423,0.71447325237939,0.753746854829887,0.731211027239908,0.690843452576305,0.614702986544142,0.685154797068154,0.784159282354228,0.765342960288809,0.658461875068373,0.705612077453233,0.709878569084345,0.806585712722897,0.723115632862925,0.704408708018816,0.850344601247128,0.756262990920031,0.742807132698829,0.753856252051198,0.692593808117274,0.677606388797725,0.747511213215184,0.851219779017613,0.763264413083908,0.801881632206542,0.791270101739416,0.653210808445466,0.720927688436714,0.812164971009736,0.657367902855267
0.781861940706706,0.793239251723006,0.816212668198228,0.741822557707034,0.776063887977245,0.800678262772126,0.757794552018379,0.88272617875506,0.757466360354447,0.798927907231156,0.754403238157751,0.655508150092988,0.740181599387375,0.714363855158079,1,0.800131276665573,0.80713269882945,0.726944535608796,0.810195821026146,0.789847937862378,0.832403456952193,0.733836560551362,0.778689421288699,0.821026145935893,0.868066951099442,0.805929329395033,0.821354337599825,0.791379498960726,0.819932173722787,0.819166393173613,0.807023301608139,0.803085001640958,0.821244940378514,0.788972760091894,0.811399190460562,0.693578383109069,0.693578383109069,0.797615140575429,0.836013565255443,0.819494584837545,0.777157860190351,0.806695109944207,0.833935018050541,0.784596871239471,0.753418663165956,0.77496991576414,0.791379498960726,0.762279838092113,0.810305218247456,0.818072420960508,0.742041352149655,0.73722787441199,0.828793348648944,0.75046493819057,0.747183021551253,0.669620391642052,0.745542063231594,0.803850782190132,0.775954490755935,0.732304999453014,0.733180177223498,0.81293075155891,0.785909637895198,0.721584071764577,0.773875943551034,0.794552018378733,0.797505743354119,0.801662837763921,0.83174707362433,0.73908762717427,0.708456405207308,0.768406082485505,0.667870036101083,0.688327316486161,0.753528060387266,0.761076468657696,0.714910841264632,0.818728804288371
0.841702220763593,0.816759654304781,0.794661415600044,0.717208182912154,0.755825402034788,0.868613937205995,0.710425555190898,0.817853626517886,0.755387813149546,0.809320643255661,0.69762608029756,0.665682091674871,0.769609451919921,0.709659774641724,0.800131276665573,1,0.77879881851001,0.789847937862378,0.857127228968384,0.735915107756263,0.800787659993436,0.795208401706597,0.784706268460781,0.852860737337272,0.822885898698173,0.769937643583853,0.792364073952522,0.834153812493163,0.774313532436276,0.805710534952412,0.831200087517777,0.790285526747621,0.853735915107756,0.742697735477519,0.830543704189914,0.71272289683842,0.704408708018816,0.796630565583634,0.84312438464063,0.845640520730773,0.823870473689968,0.778142435182146,0.803631987747511,0.8562520511979,0.679794333223936,0.772672574116617,0.76742150749371,0.743135324362761,0.759216715895416,0.774641724100208,0.72202166064982,0.840389454107866,0.861503117820807,0.756919374247894,0.801772234985231,0.679794333223936,0.735149327207089,0.80155344054261,0.877584509353462,0.764139590854392,0.720599496772782,0.80538234328848,0.817525434853955,0.711191335740072,0.703971119133574,0.81654085986216,0.819713379280166,0.770703424133027,0.839514276337381,0.721255880100645,0.704627502461437,0.756481785362652,0.686795755387813,0.675527841592824,0.792801662837764,0.730554643912045,0.765999343616672,0.817087845968712
0.732304999453014,0.766874521387157,0.762717426977355,0.695109944207417,0.740290996608686,0.74674543266601,0.694015971994311,0.785253254567334,0.686905152609124,0.734492943879225,0.701783174707362,0.621266819822776,0.733945957772673,0.636582430806258,0.80713269882945,0.77879881851001,1,0.693359588666448,0.760420085329833,0.71075374685483,0.754840827042993,0.736133902198884,0.724756591182584,0.790723115632863,0.792911060059075,0.770375232469095,0.788425773985341,0.745323268788973,0.745432666010283,0.789300951755825,0.795536593370528,0.806257521058965,0.773438354665791,0.705283885789301,0.776282682419867,0.670057980527295,0.642489880757029,0.717645771797396,0.816869051526091,0.776282682419867,0.830215512525982,0.771141013018269,0.850453998468439,0.758013346461,0.653101411224155,0.72781971337928,0.76567115195274,0.721474674543267,0.751996499288918,0.741822557707034,0.670167377748605,0.723115632862925,0.797177551690187,0.809430040476972,0.704189913576195,0.624220544798162,0.694672355322175,0.791051307296795,0.752652882616782,0.69565693031397,0.654742369543814,0.771031615796959,0.776173285198556,0.68427961929767,0.691062247018926,0.74674543266601,0.740728585493929,0.75998249644459,0.812383765452358,0.684936002625533,0.641833497429165,0.709003391313861,0.618313094847391,0.641177114101302,0.755387813149546,0.726616343944864,0.676950005469861,0.840280056886555
0.794552018378733,0.716879991248222,0.789957335083689,0.708784596871239,0.680013127666557,0.772891368559239,0.702001969149984,0.761295263100317,0.795099004485286,0.787769390657477,0.719396127338366,0.658352477847063,0.819822776501477,0.701892571928673,0.726944535608796,0.789847937862378,0.693359588666448,1,0.78065857127229,0.797068154468876,0.778580024067389,0.823542282026037,0.851766765124166,0.751230718739744,0.744448091018488,0.73350836888743,0.792254676731211,0.778251832403457,0.772016190788754,0.74849578820698,0.707690624658134,0.746854829887321,0.747948802100427,0.76184224920687,0.744666885461109,0.741494366043102,0.647193961273384,0.778142435182146,0.75812274368231,0.766546329723225,0.70889399409255,0.772344382452686,0.687123947051745,0.780439776829668,0.676621813805929,0.781752543485395,0.781971337928017,0.732086205010393,0.740509791051307,0.79969368778033,0.709878569084345,0.817306640411334,0.756372388141341,0.741275571600481,0.837107537468548,0.703533530248332,0.738540641067717,0.766218138059293,0.778361229624768,0.770375232469095,0.737993654961164,0.720599496772782,0.742807132698829,0.716333005141669,0.750683732633191,0.794114429493491,0.738868832731649,0.770812821354338,0.732633191116946,0.711957116289246,0.688327316486161,0.710425555190898,0.703971119133574,0.66535390001094,0.767749699157641,0.729351274477628,0.730882835575976,0.713269882944973
0.85439229843562,0.848484848484849,0.832294059730883,0.767312110272399,0.785581446231266,0.842139809648835,0.746526638223389,0.826605404222733,0.768296685264194,0.830543704189914,0.694344163658243,0.669839186084674,0.808773657149108,0.742478941034898,0.810195821026146,0.857127228968384,0.760420085329833,0.78065857127229,1,0.771359807460891,0.82047915982934,0.785143857346023,0.792801662837764,0.859643365058528,0.839733070780002,0.744119899354556,0.770922218575648,0.851219779017613,0.801225248878679,0.78448747401816,0.821135543157204,0.823761076468658,0.812602559894979,0.779673996280494,0.87342741494366,0.677496991576414,0.700470408051636,0.843671370747183,0.834591401378405,0.87714692046822,0.794770812821354,0.800240673886883,0.780002187944426,0.833935018050541,0.722240455092441,0.794552018378733,0.76567115195274,0.750574335411881,0.822010720927688,0.811399190460562,0.75418444371513,0.834700798599716,0.852751340115961,0.69937643583853,0.782955912919812,0.685920577617328,0.74477628268242,0.817306640411334,0.871895853845312,0.781861940706706,0.763045618641287,0.832294059730883,0.79958429055902,0.75998249644459,0.759544907559348,0.801881632206542,0.861721912263429,0.78448747401816,0.824636254239142,0.740728585493929,0.686905152609124,0.78820697954272,0.702767749699158,0.670057980527295,0.814243518214637,0.762498632534734,0.768406082485505,0.830215512525982
0.747401815993874,0.742150749370966,0.809977026583525,0.742150749370966,0.73919702439558,0.736462093862816,0.777814243518215,0.792254676731211,0.785143857346023,0.808226671042556,0.795427196149218,0.701783174707362,0.793020457280385,0.727163330051417,0.789847937862378,0.735915107756263,0.71075374685483,0.797068154468876,0.771359807460891,1,0.837545126353791,0.772891368559239,0.82977792364074,0.760310688108522,0.769718849141232,0.783502899026365,0.783831090690296,0.768296685264194,0.80538234328848,0.786237829559129,0.756372388141341,0.764248988075703,0.734711738321847,0.794114429493491,0.775188710206761,0.777704846296904,0.701126791379499,0.792692265616453,0.723881413412099,0.797068154468876,0.718849141231813,0.821026145935893,0.733617766108741,0.749480363198775,0.75812274368231,0.806585712722897,0.789519746198447,0.748167596543048,0.804069576632753,0.836998140247238,0.748058199321737,0.745870254895526,0.748167596543048,0.764795974182256,0.776173285198556,0.704299310797506,0.777157860190351,0.795208401706597,0.746307843780768,0.764358385297013,0.790613718411552,0.739962804944754,0.739634613280823,0.729788863362871,0.81861940706706,0.724865988403895,0.749917952084017,0.819275790394924,0.758779127010174,0.773766546329723,0.710972541297451,0.717098785690844,0.741275571600481,0.690405863691062,0.794989607263975,0.812383765452358,0.747620610436495,0.747511213215184
0.788425773985341,0.788644568427962,0.831528279181709,0.779673996280494,0.737556066075922,0.819275790394924,0.838529701345586,0.836341756919374,0.810414615468767,0.865441417787988,0.731867410567772,0.711738321846625,0.776282682419867,0.733836560551362,0.832403456952193,0.800787659993436,0.754840827042993,0.778580024067389,0.82047915982934,0.837545126353791,1,0.760310688108522,0.825730226452248,0.81665025708347,0.843780767968494,0.791707690624658,0.789629143419757,0.828574554206323,0.870254895525654,0.857893009517558,0.810086423804835,0.802647412755716,0.791926485067279,0.790066732304999,0.81861940706706,0.707581227436823,0.668198227765015,0.829996718083361,0.810633409911388,0.836779345804617,0.783065310141122,0.85636144841921,0.796739962804945,0.758560332567553,0.794770812821354,0.814134120993327,0.820260365386719,0.790504321190242,0.84881304014878,0.863362870583087,0.724756591182584,0.819713379280166,0.836451154140685,0.744557488239799,0.788972760091894,0.721255880100645,0.780111585165737,0.841921015206214,0.79586478503446,0.809758232140904,0.798599715567225,0.824526857017832,0.759216715895416,0.768843671370747,0.794661415600044,0.76173285198556,0.810633409911388,0.836669948583306,0.854064106771688,0.751121321518433,0.723334427305546,0.77125041023958,0.699814024723772,0.694891149764796,0.798818510009846,0.752762279838092,0.745104474346352,0.809977026583525
0.792473471173832,0.720052510666229,0.72027130510885,0.749589760420085,0.724756591182584,0.768406082485505,0.694891149764796,0.716770594026912,0.81096160157532,0.785909637895198,0.713379280166284,0.691281041461547,0.791051307296795,0.722787441198994,0.733836560551362,0.795208401706597,0.736133902198884,0.823542282026037,0.785143857346023,0.772891368559239,0.760310688108522,1,0.7693906574773,0.782190132370638,0.760091893665901,0.694891149764796,0.750136746526638,0.782737118477191,0.77321956022317,0.758669729788863,0.70692484410896,0.762498632534734,0.774313532436276,0.7693906574773,0.754840827042993,0.736352696641505,0.679247347117383,0.787878787878788,0.753856252051198,0.771031615796959,0.731976807789082,0.791051307296795,0.716989388469533,0.797833935018051,0.687889727600919,0.824745651460453,0.729788863362871,0.74291652992014,0.758560332567553,0.745323268788973,0.744995077125041,0.804725959960617,0.753637457608577,0.759107318674106,0.797177551690187,0.736899682748058,0.803850782190132,0.71841155234657,0.794223826714801,0.798490318345914,0.693906574773001,0.762279838092113,0.784706268460781,0.734821135543157,0.74094737993655,0.820041570944098,0.758669729788863,0.714910841264632,0.725741166174379,0.749699157641396,0.714692046822011,0.721693468985888,0.705393283010612,0.700032819166393,0.734164752215294,0.729241877256318,0.780439776829668,0.729351274477628
