0.887994708411421,0.873001874104288,0.742035056774336,0.805644361150921,0.730018741042884,0.84643368978062,0.772241208246059,0.85348914121927,0.851725278359608,0.76805203395436,0.764414066806306,0.817550435453643,0.753059199647227,0.830999889758571,0.810054018300077,0.802226876860324,0.847756586925366,0.758130305368758,0.803549774005071,0.842905964061294,0.799691323999559,0.878624186969463,0.79351780399074,0.799029875427186,0.820637195458053,0.802888325432698,0.823723955462463,1,0.818322125454746,0.843457171204939,0.806085326865836,0.840149928343071,0.706537316723625,0.843677654062397,0.81788115973983,0.74468085106383,0.82603902546577,0.771028552530041,0.767941792525631
0.794950942564216,0.820526954029324,0.802006394002866,0.817550435453643,0.81887333259839,0.815345606879065,0.775107485393011,0.830779406901113,0.866938595524198,0.793848528276927,0.78028883254327,0.794840701135487,0.79142321684489,0.794840701135487,0.829015544041451,0.810164259728806,0.783155109690222,0.765406239664866,0.760114651085878,0.789328629699041,0.783816558262595,0.793297321133282,0.776761106823944,0.825487818322125,0.824605886892294,0.747767611068239,0.797266012567523,0.818322125454746,1,0.836622202623746,0.832763752618234,0.877852496968361,0.787234042553192,0.865064491235806,0.813251019733216,0.766949619667071,0.826920956895601,0.818652849740933,0.780509315400728
0.813030536875758,0.813471502590674,0.763201411090288,0.806967258295668,0.791092492558704,0.831881821188403,0.804431705434902,0.845551758350788,0.882592878403704,0.793407562562011,0.806305809723294,0.803439532576342,0.788777422555396,0.786241869694631,0.855032521221475,0.816999228309999,0.839378238341969,0.762319479660456,0.789879836842685,0.781391246830559,0.807628706868041,0.807628706868041,0.791753941131077,0.817550435453643,0.848638518355198,0.788777422555396,0.830999889758571,0.843457171204939,0.836622202623746,1,0.81688898688127,0.868592216955132,0.74975195678536,0.849851174071216,0.79759673685371,0.776871348252673,0.803549774005071,0.768382758240547,0.775438209679197
0.818211884026017,0.806305809723294,0.741483849630691,0.817660676882372,0.788997905412854,0.846102965494433,0.799691323999559,0.783926799691324,0.828023371182891,0.757358615367655,0.77312313967589,0.745783265351119,0.784698489692426,0.764083342520119,0.798037702568625,0.798147943997354,0.816999228309999,0.783155109690222,0.819093815455848,0.754161613934517,0.788556939697938,0.808400396869143,0.79958108257083,0.781501488259288,0.856465659794951,0.782714143975306,0.849851174071216,0.806085326865836,0.832763752618234,0.81688898688127,1,0.83518906405027,0.755374269650535,0.836511961195017,0.758240546797487,0.741483849630691,0.801234704001764,0.772020725388601,0.81788115973983
0.840590894057987,0.846984896924264,0.763862859662661,0.847756586925366,0.80167566971668,0.866497629809282,0.828684819755264,0.855693969793849,0.907948407011355,0.82405467974865,0.828354095469077,0.829456509756366,0.825598059750854,0.816227538308896,0.880388049829126,0.854922279792746,0.8219600926028,0.805313636864734,0.808620879726601,0.813140778304487,0.809833535442619,0.830338441186198,0.791533458273619,0.817991401168559,0.882813361261162,0.788997905412854,0.853709624076728,0.840149928343071,0.877852496968361,0.868592216955132,0.83518906405027,1,0.76805203395436,0.902767059861096,0.802226876860324,0.768933965384191,0.843898136919854,0.814022709734318,0.819534781170764
0.683166133833095,0.697056553852938,0.774005071105722,0.779406901113438,0.836070995480101,0.7121596295888,0.763421893947746,0.726050049608643,0.791312975416161,0.786131628265902,0.779186418255981,0.694300518134715,0.784588248263697,0.694961966707089,0.793738286848198,0.779958108257083,0.708190938154558,0.747547128210782,0.727483188182119,0.680630580972329,0.764855032521221,0.693859552419799,0.777422555396318,0.810054018300077,0.746334472494764,0.729908499614155,0.710175283871679,0.706537316723625,0.787234042553192,0.74975195678536,0.755374269650535,0.76805203395436,1,0.768933965384191,0.793407562562011,0.760555616800794,0.772682173960974,0.797706978282439,0.785580421122258
0.848307794069011,0.859993385514276,0.753279682504685,0.865615698379451,0.790210561128872,0.883254326976078,0.841913791202734,0.835850512622644,0.895821849851174,0.825157094035939,0.825267335464668,0.8219600926028,0.821408885459156,0.833645684048065,0.85657590122368,0.862198214088855,0.833866166905523,0.809943776871348,0.82096791974424,0.820637195458053,0.825708301179583,0.860324109800463,0.795061183992945,0.838937272627053,0.869143424098776,0.811707639731011,0.875316944107596,0.843677654062397,0.865064491235806,0.849851174071216,0.836511961195017,0.902767059861096,0.768933965384191,1,0.806195568294565,0.767611068239444,0.845000551207144,0.806305809723294,0.843126446918752
0.780840039686914,0.790320802557601,0.812369088303384,0.83210230404586,0.809833535442619,0.770587586815125,0.793187079704553,0.788887663984125,0.812258846874655,0.828243854040348,0.790872009701246,0.762429721089185,0.805754602579649,0.786021386837173,0.840039686914342,0.802226876860324,0.759122478227318,0.784588248263697,0.774005071105722,0.780068349685812,0.842464998346379,0.787785249696836,0.817991401168559,0.859883144085547,0.766839378238342,0.788777422555396,0.751626061073752,0.81788115973983,0.813251019733216,0.79759673685371,0.758240546797487,0.802226876860324,0.793407562562011,0.806195568294565,1,0.804872671149818,0.848528276926469,0.824605886892294,0.816448021166354
0.730790431043986,0.721750633888215,0.763201411090288,0.789328629699041,0.747436886782053,0.745893506779848,0.775327968250469,0.760004409657149,0.771249035387499,0.757689339653842,0.77521772682174,0.720097012457281,0.760996582515709,0.692536655275052,0.814684158306692,0.804872671149818,0.784257523977511,0.770697828243854,0.764524308235035,0.719876529599824,0.861206041230294,0.708411421012016,0.847095138352993,0.821519126887885,0.76198875537427,0.786131628265902,0.747436886782053,0.74468085106383,0.766949619667071,0.776871348252673,0.741483849630691,0.768933965384191,0.760555616800794,0.767611068239444,0.804872671149818,1,0.802226876860324,0.746995921067137,0.795722632565318
0.820306471171866,0.846543931209348,0.782824385404035,0.888545915555066,0.801234704001764,0.827472164039246,0.859993385514276,0.807849189725499,0.838937272627053,0.834417374049168,0.824826369749752,0.789769595413957,0.834637856906626,0.804321464006174,0.876639841252343,0.856686142652409,0.805423878293463,0.847646345496638,0.837945099768493,0.794840701135487,0.862528938375041,0.825928784037041,0.824164921177378,0.837834858339764,0.806085326865836,0.820306471171866,0.829897475471282,0.82603902546577,0.826920956895601,0.803549774005071,0.801234704001764,0.843898136919854,0.772682173960974,0.845000551207144,0.848528276926469,0.802226876860324,1,0.826149266894499,0.860544592657921
0.755374269650535,0.770146621100209,0.805864844008378,0.829566751185095,0.833535442619336,0.769154448241649,0.7853599382648,0.775548451107926,0.816778745452541,0.871127769815897,0.848748759783927,0.796273839708963,0.886120604123029,0.825598059750854,0.829346268327638,0.81380222687686,0.725498842464998,0.830999889758571,0.778304486826149,0.787234042553192,0.779517142542167,0.77113879395877,0.768492999669276,0.813030536875758,0.777973762539963,0.752948958218498,0.756586925366553,0.771028552530041,0.818652849740933,0.768382758240547,0.772020725388601,0.814022709734318,0.797706978282439,0.806305809723294,0.824605886892294,0.746995921067137,0.826149266894499,1,0.812148605445927
0.807628706868041,0.816227538308896,0.749641715356631,0.884687465549554,0.804431705434902,0.834637856906626,0.877742255539632,0.802226876860324,0.825818542608312,0.825487818322125,0.828905302612722,0.750854371072649,0.839819204056885,0.760776099658252,0.852717451218168,0.869584389813692,0.766508653952155,0.84643368978062,0.864292801234704,0.764083342520119,0.86065483408665,0.807518465439312,0.832653511189505,0.838606548340866,0.83926799691324,0.830779406901113,0.846764414066806,0.767941792525631,0.780509315400728,0.775438209679197,0.81788115973983,0.819534781170764,0.785580421122258,0.843126446918752,0.816448021166354,0.795722632565318,0.860544592657921,0.812148605445927,1
