0.736874870305043,0.717680016600954,0.747042954969911,0.744552811786678,0.681572940444076,0.772670678564017,0.739053745590371,0.752230753268313,0.724009130525005,0.753164556962025,1,0.730234488483088,0.752749533098153,0.647125959742685,0.738327453828595,0.708341979663831,0.729300684789375,0.752853289064121,0.767586636231583,0.783357543058726,0.735837310645362,0.758663623158332,0.708653247561735,0.685619423116829,0.699418966590579,0.738638721726499,0.801307325171197,0.799647229715709,0.709794563187383,0.740298817181988,0.744034031956837,0.69246731687072,0.753787092757834,0.742270180535381,0.713322266030297,0.733658435360033,0.669018468561942,0.775990869474995,0.768416683959328,0.755447188213322,0.76354015355883,0.748184270595559,0.770180535380784,0.726706785640174,0.685100643286989,0.743619008092965,0.801307325171197,0.734799750985682,0.807636439095248,0.714463581655945,0.770595559244657,0.80805146295912,0.756173479975099,0.677318945839386,0.752645777132185,0.762710105831085,0.76084249844366,0.744137787922805,0.689043369993775,0.760531230545756,0.708238223697863,0.796845818634571,0.7788960365221,0.734073459223905,0.764681469184478,0.748495538493463,0.703984229093173,0.748391782527495,0.758041087362523,0.758352355260427,0.803589956422494,0.736771114339074,0.674102510894376,0.725565470014526
0.800581033409421,0.831811579165802,0.649719858891886,0.891263747665491,0.872068893961403,0.827246316663208,0.834716746212907,0.788545341357128,0.827972608424984,0.704191741025109,0.730234488483088,1,0.788649097323096,0.807740195061216,0.820294666943349,0.867503631458809,0.645050840423324,0.872587673791243,0.826312512969496,0.808881510686865,0.899149201079062,0.786677733969703,0.888358580618386,0.852666528325379,0.875596596804316,0.882444490558207,0.767690392197551,0.727433077401951,0.822058518364806,0.842187175762606,0.818945839385765,0.685826935048765,0.676177630213737,0.63415646399668,0.917098983191533,0.676592654077609,0.818427059555924,0.815625648474787,0.834197966383067,0.709172027391575,0.830981531438058,0.872691429757211,0.702739157501556,0.638721726499274,0.86957875077817,0.660821747250467,0.748599294459431,0.828595144220793,0.652210002075119,0.902261880058103,0.748391782527495,0.811579165802034,0.594729196928823,0.868644947084457,0.901639344262295,0.803589956422494,0.839282008715501,0.871342602199626,0.805250051877983,0.739572525420212,0.865739780037352,0.851628968665698,0.858373106453621,0.869371238846234,0.613820294666943,0.869682506744138,0.882652002490143,0.838866984851629,0.84727121809504,0.847582485992945,0.78366881095663,0.880991907034654,0.875596596804316,0.70253164556962
0.786158954139863,0.789375389084872,0.640693089852667,0.802552396762814,0.825274953309815,0.809919070346545,0.818012035692052,0.762710105831085,0.812720481427682,0.710728366881096,0.752749533098153,0.788649097323096,1,0.743722764058933,0.861900809296535,0.84042332434115,0.662585598671924,0.782423739365014,0.824133637684167,0.753579580825897,0.807947706993152,0.745901639344262,0.810645362108321,0.82766134052708,0.79373313965553,0.813446773189458,0.726291761776302,0.692259804938784,0.840630836273086,0.798090890226188,0.804316248184271,0.636542851213945,0.702220377671716,0.639032994397178,0.770491803278688,0.685204399252957,0.811682921768002,0.722556547001453,0.810437850176385,0.775887113509027,0.824859929445943,0.833782942519195,0.708653247561735,0.626997302344885,0.80327868852459,0.611537663415646,0.742685204399253,0.801929860967006,0.666009545548869,0.80857024278896,0.729404440755343,0.734280971155841,0.648786055198174,0.823926125752231,0.795496991076987,0.743930275990869,0.780867399875493,0.774745797883378,0.768209172027392,0.721830255239676,0.827038804731272,0.743411496161029,0.786470222037767,0.778999792488068,0.648578543266238,0.814795600747043,0.793940651587466,0.839385764681469,0.717472504669018,0.801411081137165,0.745382859514422,0.797260842498444,0.821954762398838,0.697862627101058
0.787611537663416,0.810541606142353,0.687798298402158,0.798194646192156,0.809089022618801,0.775264577713219,0.812409213529778,0.74922183025524,0.772670678564017,0.725669225980494,0.647125959742685,0.807740195061216,0.743722764058933,1,0.769765511516912,0.799128449885868,0.690392197551359,0.802137372898942,0.773708238223698,0.764992737082382,0.800477277443453,0.748391782527495,0.796742062668603,0.799854741647645,0.850591409006018,0.808881510686865,0.728989416891471,0.672546171404856,0.808258974891056,0.784395102718406,0.809711558414609,0.688420834197966,0.742477692467317,0.633222660302967,0.823199833990454,0.680431624818427,0.841564639966798,0.751815729404441,0.754202116621706,0.753475824859929,0.76405893338867,0.807221415231376,0.71529362938369,0.671404855779207,0.844988586843743,0.673583731064536,0.713218510064329,0.801929860967006,0.62035692052293,0.809192778584769,0.721934011205644,0.722867814899357,0.651276198381407,0.795912014940859,0.791554264370201,0.743100228263125,0.742062668603445,0.774745797883378,0.864909732309608,0.719340112056443,0.81230545756381,0.764162689354638,0.790412948744553,0.814899356713011,0.608528740402573,0.807740195061216,0.829632703880473,0.788545341357128,0.762295081967213,0.79373313965553,0.732309607802449,0.819049595351733,0.821539738534966,0.713010998132393
0.783357543058726,0.792799335961818,0.680016600954555,0.828387632288857,0.854430379746835,0.806910147333472,0.791554264370201,0.80327868852459,0.876322888566093,0.732828387632289,0.738327453828595,0.820294666943349,0.861900809296535,0.769765511516912,1,0.853600332019091,0.664141938161444,0.824029881718199,0.811371653870097,0.794563187383275,0.838970740817597,0.743930275990869,0.836480597634364,0.890641211869682,0.828698900186761,0.848412533720689,0.719132600124507,0.702324133637684,0.832019091097738,0.826416268935464,0.81604067233866,0.68188420834198,0.722245279103549,0.614235318530816,0.810437850176385,0.712284706370616,0.818842083419797,0.750881925710728,0.811579165802034,0.749014318323304,0.852770284291347,0.858788130317493,0.71581240921353,0.648267275368334,0.826001245071592,0.62409213529778,0.760012450715916,0.830047727744345,0.668395932766134,0.82610500103756,0.778065988794356,0.714878605519817,0.635401535588296,0.871342602199626,0.800166009545549,0.773915750155634,0.78947914505084,0.786055198173895,0.786781489935671,0.728989416891471,0.873210209587051,0.763021373728989,0.81334301722349,0.792384312097946,0.634571487860552,0.809919070346545,0.81230545756381,0.809607802448641,0.748080514629591,0.809815314380577,0.746316663208134,0.831604067233866,0.867711143390745,0.710417098983191
0.800269765511517,0.809711558414609,0.609358788130318,0.884727121809504,0.903091927785848,0.793525627723594,0.82133222660303,0.744034031956837,0.853392820087155,0.704087985059141,0.708341979663831,0.867503631458809,0.84042332434115,0.799128449885868,0.853600332019091,1,0.610500103755966,0.828283876322889,0.820813446773189,0.761880058103341,0.876426644532061,0.752749533098153,0.884312097945632,0.879539323511102,0.874247769246732,0.870720066403818,0.734177215189873,0.66756588503839,0.872172649927371,0.802863664660718,0.816351940236564,0.633015148371031,0.663208134467732,0.630732517119734,0.848101265822785,0.64370201286574,0.860655737704918,0.769454243619008,0.820813446773189,0.710313343017223,0.822784810126582,0.853704087985059,0.655322681054161,0.59649304835028,0.854949159576676,0.612782735007263,0.712803486200457,0.828491388254825,0.626167254617141,0.894065158746628,0.713426021996265,0.762917617763021,0.577194438680224,0.892612575223075,0.851110188835858,0.76986926748288,0.802033616932974,0.830566507574185,0.791035484540361,0.694853704087985,0.872276405893339,0.796119526872795,0.834197966383067,0.840008300477277,0.606453621083212,0.840527080307118,0.865117244241544,0.848101265822785,0.78740402573148,0.808258974891056,0.741440132807636,0.846856194231168,0.906204606764889,0.6733762191326
0.725772981946462,0.719443868022411,0.823303589956422,0.642768209172027,0.616310437850176,0.716953724839178,0.685619423116829,0.690288441585391,0.643598256899772,0.733347167462129,0.729300684789375,0.645050840423324,0.662585598671924,0.690392197551359,0.664141938161444,0.610500103755966,1,0.699833990454451,0.690080929653455,0.760012450715916,0.642353185308155,0.739261257522308,0.635920315418137,0.618489313135505,0.674621290724217,0.65802033616933,0.766756588503839,0.765926540776095,0.64370201286574,0.700145258352355,0.72214152313758,0.820813446773189,0.789790412948745,0.765407760946254,0.624818427059556,0.854949159576676,0.638617970533306,0.718613820294667,0.677007677941482,0.784395102718406,0.660095455488691,0.676696410043578,0.774434529985474,0.863560904752023,0.659680431624818,0.809296534550737,0.761153766341565,0.681365428512139,0.817908279726084,0.629694957460054,0.789582901016809,0.703569205229301,0.850072629176178,0.615999169952272,0.658954139863042,0.73542228678149,0.699937746420419,0.686760738742478,0.692259804938784,0.798402158124092,0.650653662585599,0.708341979663831,0.660510479352563,0.653040049802864,0.784291346752438,0.666839593276613,0.666320813446773,0.648682299232206,0.711662170574808,0.675243826520025,0.746420419174103,0.671923635609047,0.616517949782112,0.791658020336169
0.837310645362108,0.837621913260012,0.689354637891679,0.853704087985059,0.84197966383067,0.856713010998132,0.848827557584561,0.780452376011621,0.831085287404026,0.708549491595767,0.752853289064121,0.872587673791243,0.782423739365014,0.802137372898942,0.824029881718199,0.828283876322889,0.699833990454451,1,0.843743515252127,0.833160406723387,0.869474994812202,0.845818634571488,0.854534135712803,0.842290931728574,0.839489520647437,0.892820087155011,0.817908279726084,0.763332641626894,0.81811579165802,0.854845403610708,0.838244449055821,0.713218510064329,0.719132600124507,0.650757418551567,0.854015355882963,0.748806806391368,0.804938783980079,0.833264162689355,0.84146088400083,0.727848101265823,0.81230545756381,0.843847271218095,0.742788960365221,0.68395932766134,0.855052915542644,0.709587051255447,0.804627516082175,0.825067441377879,0.692259804938784,0.866154803901224,0.812097945631874,0.820087155011413,0.633741440132808,0.849346337414401,0.882133222660303,0.828283876322889,0.833886698485163,0.873832745382859,0.822473542228678,0.795185723179083,0.834820502178875,0.867192363560905,0.871861382029467,0.853807843951027,0.632703880473127,0.861797053330567,0.835546793940652,0.839697032579373,0.854534135712803,0.844677318945839,0.805872587673791,0.876841668395933,0.85629798713426,0.747561734799751
0.844988586843743,0.842602199626479,0.663415646399668,0.820294666943349,0.817908279726084,0.828076364390952,0.838451960987757,0.778792280556132,0.833367918655323,0.705021788752853,0.767586636231583,0.826312512969496,0.824133637684167,0.773708238223698,0.811371653870097,0.820813446773189,0.690080929653455,0.843743515252127,1,0.791658020336169,0.843743515252127,0.777132185100643,0.841668395932766,0.814899356713011,0.815625648474787,0.858580618385557,0.798402158124092,0.729093172857439,0.827246316663208,0.784083834820502,0.811267897904129,0.655322681054161,0.730753268312928,0.701390329943972,0.807117659265408,0.713737289894169,0.792280556131978,0.793836895621498,0.80805146295912,0.790101680846649,0.796119526872795,0.818530815521892,0.712907242166425,0.663000622535796,0.818738327453829,0.696513799543474,0.768935463789168,0.836065573770492,0.694334924258145,0.83565054990662,0.772878190495954,0.795600747042955,0.665905789582901,0.813239261257522,0.847893753890849,0.774953309815314,0.792591824029882,0.825482465241751,0.79798713426022,0.74974061008508,0.812409213529778,0.799958497613613,0.850695164971986,0.804212492218302,0.656775264577713,0.835235526042747,0.820605934841253,0.848827557584561,0.798713426021996,0.846129902469392,0.783461299024694,0.868956214982362,0.821643494500934,0.708134467731895
0.79746835443038,0.809815314380577,0.754720896451546,0.788130317493256,0.772255654700145,0.84571487860552,0.785743930275991,0.780867399875493,0.777962232828388,0.753164556962025,0.783357543058726,0.808881510686865,0.753579580825897,0.764992737082382,0.794563187383275,0.761880058103341,0.760012450715916,0.833160406723387,0.791658020336169,1,0.798090890226188,0.797053330566508,0.779622328283876,0.768209172027392,0.798194646192156,0.813758041087362,0.8266237808674,0.814380576883171,0.765822784810127,0.839904544511309,0.834924258144843,0.755758456111226,0.76831292799336,0.665075741855157,0.784083834820502,0.799439717783773,0.752645777132185,0.828698900186761,0.825897489105624,0.757314795600747,0.797572110396348,0.829528947914505,0.803589956422494,0.736874870305043,0.796119526872795,0.733658435360033,0.841357128034862,0.771944386802241,0.734799750985682,0.793110603859722,0.835754305872588,0.793940651587466,0.690392197551359,0.771321851006433,0.81282423739365,0.848412533720689,0.815833160406723,0.809711558414609,0.775990869474995,0.833990454451131,0.82236978626271,0.833990454451131,0.810852874040257,0.789064121186968,0.673998754928408,0.80701390329944,0.809192778584769,0.76831292799336,0.832330358995642,0.809607802448641,0.856090475202324,0.842602199626479,0.78470637061631,0.786573978003735
0.810126582278481,0.842809711558415,0.646814691844781,0.88918862834613,0.873313965553019,0.824133637684167,0.838659472919693,0.793940651587466,0.852666528325379,0.712284706370616,0.735837310645362,0.899149201079062,0.807947706993152,0.800477277443453,0.838970740817597,0.876426644532061,0.642353185308155,0.869474994812202,0.843743515252127,0.798090890226188,1,0.792280556131978,0.892716331189043,0.872587673791243,0.861485785432662,0.892820087155011,0.765822784810127,0.714982361485785,0.83720688939614,0.847789997924881,0.819568375181573,0.660510479352563,0.696928823407346,0.639136750363146,0.874559037144636,0.691118489313135,0.829840215812409,0.804627516082175,0.871965137995435,0.732205851836481,0.820398422909317,0.878916787715294,0.702739157501556,0.635401535588296,0.867503631458809,0.659369163726914,0.75025938991492,0.859306910147333,0.650342394687695,0.89873417721519,0.74444905582071,0.804731272048143,0.598464411703673,0.877360448225773,0.883170782319983,0.800062253579581,0.819775887113509,0.853704087985059,0.817285743930276,0.733554679394065,0.867814899356713,0.839593276613405,0.867918655322681,0.848620045652625,0.622535795808259,0.873002697655115,0.875804108736252,0.852562772359411,0.834405478315003,0.843847271218095,0.773293214359826,0.872483917825275,0.87912429964723,0.699418966590579
0.819049595351733,0.818945839385765,0.712180950404648,0.776717161236771,0.751504461506537,0.775783357543059,0.810230338244449,0.733762191326001,0.771321851006433,0.718302552396763,0.758663623158332,0.786677733969703,0.745901639344262,0.748391782527495,0.743930275990869,0.752749533098153,0.739261257522308,0.845818634571488,0.777132185100643,0.797053330566508,0.792280556131978,1,0.777132185100643,0.749118074289272,0.792591824029882,0.794874455281179,0.838866984851629,0.815003112678979,0.748391782527495,0.779103548454036,0.786366466071799,0.694542436190081,0.718717576260635,0.696825067441378,0.773293214359826,0.769973023448848,0.735837310645362,0.839697032579373,0.779207304420004,0.751089437642664,0.740298817181988,0.771425606972401,0.78470637061631,0.713218510064329,0.769557999584976,0.764992737082382,0.794666943349243,0.769661755550944,0.737289894168915,0.777962232828388,0.794044407553434,0.828595144220793,0.672753683336792,0.757418551566715,0.803693712388462,0.816870720066404,0.793836895621498,0.828595144220793,0.773708238223698,0.808258974891056,0.738949989624403,0.838763228885661,0.81230545756381,0.806080099605727,0.667980908902262,0.798920937953932,0.79321435982569,0.766860344469807,0.82133222660303,0.805250051877983,0.802552396762814,0.806287611537663,0.758352355260427,0.760012450715916
0.82610500103756,0.832019091097738,0.634363975928616,0.901639344262295,0.902158124092135,0.807740195061216,0.844677318945839,0.763228885660926,0.858269350487653,0.72162274330774,0.708653247561735,0.888358580618386,0.810645362108321,0.796742062668603,0.836480597634364,0.884312097945632,0.635920315418137,0.854534135712803,0.841668395932766,0.779622328283876,0.892716331189043,0.777132185100643,1,0.871342602199626,0.860655737704918,0.891575015563395,0.755447188213322,0.698588918862835,0.842809711558415,0.840319568375182,0.814380576883171,0.66383067026354,0.688420834197966,0.637269142975721,0.862938368956215,0.686553226810542,0.840215812409214,0.767690392197551,0.83772566922598,0.698588918862835,0.816248184270596,0.884727121809504,0.689250881925711,0.616517949782112,0.877879228055613,0.637580410873625,0.732205851836481,0.849346337414401,0.641419381614443,0.89499896244034,0.75399460468977,0.776717161236771,0.596389292384312,0.892301307325171,0.86055198173895,0.776820917202739,0.807117659265408,0.851213944801826,0.798194646192156,0.720273915750156,0.880058103340942,0.817389499896244,0.8467524382652,0.850072629176178,0.619215604897282,0.857646814691845,0.854845403610708,0.838866984851629,0.808258974891056,0.829321435982569,0.729300684789375,0.857128034862005,0.898837933181158,0.685515667150861
