0.867501034340091,0.812681009515929,0.881154323541581,0.886532892014894,0.895945386843194,0.892014894497311,0.899669011170873,0.879809681423252,0.859640049648324,0.871121224658668,1,0.867087298303682,0.894600744724866,0.888911874224245,0.887877534133223,0.900393049234588,0.900289615225486,0.878568473314026,0.916425320645428,0.897910633016136,0.909391808026479,0.866466694249069,0.847124534546959,0.839470417873397,0.920562681009516,0.892635498551924,0.879085643359537,0.892221762515515,0.838022341745966,0.913632602399669,0.894083574679355,0.907012825817129,0.888291270169632,0.880947455523376,0.890773686388084,0.889325610260654,0.897600330988829,0.888498138187836,0.882188663632602,0.884877947869259,0.88301613570542,0.89056681836988,0.902254861398428,0.922424493173355,0.88063715349607,0.867190732312784,0.913632602399669,0.89997931319818,0.902254861398428,0.883326437732727,0.87122465866777,0.899358709143566,0.861294993793959,0.873396772858916,0.903806371534961,0.899875879189077,0.887153496069508,0.894393876706661,0.896876292925114,0.86884567645842,0.895635084815887,0.879809681423252,0.872258998758792,0.904116673562267,0.900393049234588,0.877534133223004,0.880947455523376,0.86367397600331,0.89387670666115,0.860157219693835,0.881050889532478,0.833678113363674,0.902772031443939,0.915494414563508,0.891911460488209,0.883843607778237,0.902978899462143,0.896876292925114,0.89718659495242,0.891601158460902,0.893256102606537,0.89718659495242,0.91321886636326
0.833264377327265,0.801199834505585,0.875258585022755,0.88725693007861,0.902461729416632,0.890256516342573,0.874327678940836,0.895014480761274,0.848158874637981,0.898944973107158,0.867087298303682,1,0.854571783202317,0.889842780306165,0.895841952834092,0.904013239553165,0.874120810922631,0.87970624741415,0.89811750103434,0.89718659495242,0.885291683905668,0.84671079851055,0.895014480761274,0.897083160943318,0.866466694249069,0.884464211832851,0.91414977244518,0.86936284650393,0.875775755068266,0.860777823748448,0.849710384774514,0.906495655771618,0.900599917252793,0.904633843607778,0.862122465866777,0.882809267687216,0.875362019031858,0.898738105088953,0.859122879602813,0.868431940422011,0.860777823748448,0.896255688870501,0.846090194455937,0.872879602813405,0.896462556888705,0.877223831195697,0.89387670666115,0.871121224658668,0.873396772858916,0.851158460901945,0.879602813405048,0.899669011170873,0.874017376913529,0.905978485726107,0.851779064956558,0.864191146048821,0.888911874224245,0.86367397600331,0.899669011170873,0.886946628051303,0.896152254861398,0.887153496069508,0.899669011170873,0.875879189077369,0.869880016549441,0.859846917666529,0.893462970624741,0.877223831195697,0.904530409598676,0.829023582954075,0.896255688870501,0.850330988829127,0.884877947869259,0.901323955316508,0.868431940422011,0.853951179147704,0.879085643359537,0.865949524203558,0.89811750103434,0.85426148117501,0.90473727761688,0.869155978485726,0.861191559784857
0.8349193214729,0.844021514273893,0.907736863880844,0.883119569714522,0.910529582126603,0.898738105088953,0.863156805957799,0.892118328506413,0.858916011584609,0.89294580057923,0.894600744724866,0.854571783202317,1,0.882188663632602,0.874948282995449,0.894083574679355,0.920045510964005,0.838332643773273,0.878671907323128,0.875258585022755,0.869155978485726,0.883533305750931,0.855088953247828,0.851365328920149,0.867294166321887,0.854468349193215,0.84526272238312,0.922321059164253,0.826748034753827,0.926354985519239,0.86460488208523,0.889532478278858,0.861088125775755,0.850434422838229,0.920252378982209,0.857985105502689,0.859640049648324,0.876603227141084,0.81650806785271,0.909391808026479,0.92407943731899,0.858812577575507,0.927389325610261,0.881154323541581,0.860881257757551,0.915701282581713,0.898014067025238,0.906081919735209,0.85519238725693,0.906805957798924,0.837401737691353,0.908771203971866,0.828920148944973,0.847227968556061,0.854468349193215,0.930802647910633,0.859950351675631,0.899669011170873,0.895945386843194,0.846607364501448,0.881671493587091,0.83585022755482,0.839677285891601,0.881878361605296,0.890359950351676,0.934112536201903,0.867397600330989,0.82736863880844,0.849296648738105,0.832126603227141,0.847434836574266,0.872879602813405,0.856537029375259,0.895945386843194,0.853744311129499,0.9056681836988,0.893566404633844,0.905254447662391,0.865639222176252,0.910943318163012,0.871431526685974,0.881774927596194,0.927596193628465
0.86274306992139,0.81226727347952,0.916115018618122,0.94011170872983,0.924906909391808,0.919528340918494,0.921597021100538,0.915390980554406,0.848055440628879,0.917666528754654,0.888911874224245,0.889842780306165,0.882188663632602,1,0.929044269755896,0.904323541580472,0.91745966073645,0.890153082333471,0.910219280099297,0.923769135291684,0.921597021100538,0.885084815887464,0.885188249896566,0.876499793131982,0.907116259826231,0.925113777410012,0.907012825817129,0.891601158460902,0.899255275134464,0.907219693835333,0.901323955316508,0.92687215556475,0.92076954902772,0.908047165908151,0.894083574679355,0.898634671079851,0.904633843607778,0.946007447248655,0.868328506412909,0.922321059164253,0.908874637980968,0.93587091435664,0.87784443525031,0.881671493587091,0.93773272652048,0.895945386843194,0.924803475382706,0.887360364087712,0.890463384360778,0.899255275134464,0.899151841125362,0.927285891601158,0.89997931319818,0.923872569300786,0.864294580057923,0.915597848572611,0.918597434836574,0.912598262308647,0.924389739346297,0.923251965246173,0.90473727761688,0.909391808026479,0.908460901944559,0.920666115018618,0.894187008688457,0.896565990897807,0.925630947455523,0.910012412081092,0.917252792718246,0.865742656185354,0.902772031443939,0.877534133223004,0.925320645428217,0.92687215556475,0.907633429871742,0.908460901944559,0.919528340918494,0.908047165908151,0.932354158047166,0.886429458005792,0.915390980554406,0.930078609846918,0.913839470417873
0.86605295821266,0.804199420769549,0.906805957798924,0.918804302854779,0.918494000827472,0.918907736863881,0.915390980554406,0.895945386843194,0.821576334298717,0.915390980554406,0.887877534133223,0.895841952834092,0.874948282995449,0.929044269755896,1,0.904944145635085,0.910633016135705,0.882292097641705,0.917252792718246,0.945076541166736,0.904840711625983,0.884050475796442,0.860157219693835,0.863053371948697,0.895117914770376,0.927803061646669,0.897910633016136,0.890153082333471,0.90422010757137,0.90473727761688,0.884981381878362,0.934526272238312,0.917873396772859,0.932250724038064,0.911253620190319,0.904013239553165,0.899875879189077,0.921183285064129,0.87639635912288,0.91321886636326,0.904530409598676,0.920562681009516,0.862949937939595,0.874637980968142,0.933802234174597,0.88539511791477,0.926251551510136,0.890463384360778,0.900599917252793,0.896772858916012,0.893566404633844,0.922527927182458,0.890256516342573,0.908564335953662,0.854778651220521,0.910012412081092,0.921079851055027,0.882395531650807,0.931009515928837,0.930285477865122,0.905151013653289,0.912494828299545,0.912598262308647,0.90473727761688,0.888394704178734,0.895324782788581,0.932043856019859,0.910426148117501,0.905875051717005,0.850848158874638,0.895117914770376,0.852089366983864,0.913942904426976,0.927492759619363,0.918597434836574,0.906185353744311,0.900289615225486,0.932043856019859,0.918907736863881,0.898220935043442,0.93587091435664,0.926768721555647,0.906805957798924
0.853537443111295,0.818576748034754,0.893049234588333,0.90235829540753,0.921079851055027,0.903909805544063,0.893980140670252,0.87639635912288,0.841745966073645,0.907633429871742,0.900393049234588,0.904013239553165,0.894083574679355,0.904323541580472,0.904944145635085,1,0.920459247000414,0.881154323541581,0.927906495655772,0.906702523789822,0.902461729416632,0.870500620604055,0.869569714522135,0.869155978485726,0.904116673562267,0.907219693835333,0.882912701696318,0.897290028961523,0.880326851468763,0.900910219280099,0.882602399669011,0.911253620190319,0.911977658254034,0.907116259826231,0.898738105088953,0.886946628051303,0.885498551923873,0.912391394290443,0.862432767894084,0.889739346297062,0.892635498551924,0.900393049234588,0.887463798096814,0.888808440215143,0.902875465453041,0.891290856433595,0.925734381464626,0.906288787753413,0.889532478278858,0.874741414977245,0.8820852296235,0.906909391808026,0.867604468349193,0.89811750103434,0.854675217211419,0.911357054199421,0.904426975589574,0.890359950351676,0.907323127844435,0.887980968142325,0.901323955316508,0.878051303268515,0.881257757550683,0.897600330988829,0.903599503516756,0.894187008688457,0.91414977244518,0.877430699213901,0.89294580057923,0.843711212246587,0.892325196524617,0.866673562267273,0.896669424906909,0.929044269755896,0.889325610260654,0.890359950351676,0.890877120397187,0.911253620190319,0.916735622672735,0.881774927596194,0.911977658254034,0.90328920148945,0.904013239553165
0.839366983864295,0.830264791063302,0.91839056681837,0.915494414563508,0.93256102606537,0.915184112536202,0.902151427389326,0.889118742242449,0.822196938353331,0.91414977244518,0.900289615225486,0.874120810922631,0.920045510964005,0.91745966073645,0.910633016135705,0.920459247000414,1,0.856226727347952,0.917045924700041,0.904116673562267,0.905461315680596,0.91321886636326,0.847124534546959,0.840504757964419,0.89387670666115,0.888084402151427,0.871845262722383,0.920976417045925,0.868431940422011,0.948800165494415,0.909184940008275,0.91652875465453,0.904426975589574,0.88818783616053,0.920148944973107,0.882292097641705,0.88063715349607,0.906081919735209,0.846607364501448,0.940525444766239,0.928733967728589,0.904633843607778,0.916115018618122,0.898014067025238,0.895117914770376,0.91083988415391,0.931216383947042,0.902461729416632,0.880740587505172,0.924493173355399,0.868742242449317,0.929354571783202,0.868535374431113,0.883326437732727,0.854571783202317,0.947041787339677,0.895221348779479,0.899772445179975,0.918597434836574,0.876086057095573,0.89811750103434,0.874431112949938,0.866259826230865,0.893980140670252,0.918804302854779,0.926768721555647,0.90328920148945,0.859743483657427,0.884360777823748,0.837194869673149,0.878982209350434,0.870914356640463,0.89904840711626,0.927492759619363,0.886532892014894,0.910736450144808,0.898220935043442,0.940525444766239,0.90422010757137,0.913529168390567,0.916632188663633,0.904426975589574,0.942800992966487
0.90328920148945,0.814749689697973,0.861708729830368,0.890463384360778,0.868225072403806,0.867811336367398,0.897807199007034,0.890980554406289,0.88632602399669,0.86698386429458,0.878568473314026,0.87970624741415,0.838332643773273,0.890153082333471,0.882292097641705,0.881154323541581,0.856226727347952,1,0.89056681836988,0.875155151013653,0.892635498551924,0.844952420355813,0.896979726934216,0.858709143566405,0.896359122879603,0.900496483243691,0.898738105088953,0.854985519238726,0.865122052130741,0.856537029375259,0.870914356640463,0.894393876706661,0.878568473314026,0.878878775341332,0.845469590401324,0.877947869259412,0.898220935043442,0.887463798096814,0.871845262722383,0.847434836574266,0.861501861812164,0.900289615225486,0.845366156392222,0.877947869259412,0.896565990897807,0.842573438146463,0.885912287960281,0.871431526685974,0.878465039304923,0.842159702110054,0.897083160943318,0.877016963177493,0.881154323541581,0.888911874224245,0.881878361605296,0.85002068680182,0.883429871741829,0.884671079851055,0.866673562267273,0.884360777823748,0.876810095159288,0.888705006206041,0.895221348779479,0.887153496069508,0.852606537029375,0.839263549855192,0.885912287960281,0.883326437732727,0.909598676044683,0.903185767480348,0.894083574679355,0.849813818783616,0.898427803061647,0.880533719486967,0.893152668597435,0.870604054613157,0.886429458005792,0.859226313611916,0.903392635498552,0.839470417873397,0.87546545304096,0.872983036822507,0.862949937939595
0.872465866776996,0.817025237898221,0.899358709143566,0.900186181216384,0.916218452627224,0.915597848572611,0.928009929664874,0.879809681423252,0.831712867190732,0.900289615225486,0.916425320645428,0.89811750103434,0.878671907323128,0.910219280099297,0.917252792718246,0.927906495655772,0.917045924700041,0.89056681836988,1,0.917769962763757,0.935043442283823,0.885291683905668,0.857674803475383,0.854985519238726,0.926354985519239,0.912494828299545,0.896669424906909,0.889325610260654,0.881050889532478,0.913425734381465,0.912081092263136,0.924182871328093,0.926148117501034,0.921286719073231,0.883740173769135,0.902978899462143,0.901944559371121,0.909184940008275,0.889015308233347,0.891704592470004,0.880533719486967,0.921597021100538,0.877016963177493,0.915390980554406,0.920355812991312,0.876913529168391,0.938870500620604,0.903702937525859,0.902875465453041,0.876086057095573,0.887774100124121,0.904944145635085,0.886532892014894,0.908771203971866,0.875672321059164,0.90235829540753,0.920872983036823,0.892738932561026,0.91321886636326,0.905461315680596,0.916942490690939,0.912287960281341,0.892532064542822,0.915701282581713,0.915701282581713,0.881050889532478,0.921079851055027,0.89718659495242,0.916632188663633,0.8585022755482,0.918700868845676,0.84857261067439,0.923458833264377,0.949213901530823,0.916942490690939,0.886946628051303,0.903392635498552,0.912184526272238,0.9292511377741,0.884567645841953,0.922424493173355,0.89904840711626,0.9150806785271
0.865122052130741,0.80140670252379,0.89387670666115,0.917045924700041,0.911977658254034,0.907840297889946,0.909288374017377,0.895014480761274,0.829333884981382,0.901220521307406,0.897910633016136,0.89718659495242,0.875258585022755,0.923769135291684,0.945076541166736,0.906702523789822,0.904116673562267,0.875155151013653,0.917769962763757,1,0.914046338436078,0.877741001241208,0.867087298303682,0.858812577575507,0.902668597434837,0.935974348365743,0.894290442697559,0.881568059577989,0.904530409598676,0.892842366570128,0.884877947869259,0.933181630119983,0.922114191146049,0.945800579230451,0.904944145635085,0.903909805544063,0.898738105088953,0.92170045510964,0.884153909805544,0.910012412081092,0.904633843607778,0.922734795200662,0.862225899875879,0.881361191559785,0.944042201075714,0.873086470831609,0.92076954902772,0.891394290442698,0.906288787753413,0.885291683905668,0.902151427389326,0.920148944973107,0.88725693007861,0.91177079023583,0.853020273065784,0.907219693835333,0.927182457592056,0.892428630533719,0.928009929664874,0.940732312784444,0.917252792718246,0.919218038891187,0.906081919735209,0.916839056681837,0.894497310715763,0.887360364087712,0.929458005792305,0.922527927182458,0.909702110053786,0.851158460901945,0.890877120397187,0.848676044683492,0.920666115018618,0.932767894083575,0.91745966073645,0.892842366570128,0.897703764997931,0.920148944973107,0.927079023582954,0.895221348779479,0.943628465039305,0.927492759619363,0.910012412081092
0.880326851468763,0.810612329333885,0.894187008688457,0.917976830781961,0.903392635498552,0.90235829540753,0.93587091435664,0.905461315680596,0.842883740173769,0.893256102606537,0.909391808026479,0.885291683905668,0.869155978485726,0.921597021100538,0.904840711625983,0.902461729416632,0.905461315680596,0.892635498551924,0.935043442283823,0.914046338436078,1,0.867707902358295,0.86698386429458,0.86181216383947,0.938146462556889,0.92407943731899,0.907426561853537,0.879602813405048,0.898014067025238,0.904323541580472,0.914977244517998,0.916942490690939,0.917045924700041,0.912391394290443,0.872983036822507,0.922010757136947,0.914563508481589,0.923251965246173,0.895841952834092,0.886119155978486,0.879499379395945,0.936284650393049,0.864811750103434,0.903806371534961,0.933181630119983,0.864087712039719,0.920252378982209,0.889015308233347,0.919424906909392,0.873810508895325,0.908874637980968,0.896876292925114,0.905978485726107,0.919735208936698,0.894083574679355,0.896152254861398,0.924596607364501,0.903082333471245,0.91177079023583,0.915804716590815,0.906185353744311,0.923251965246173,0.90473727761688,0.931009515928837,0.898531237070749,0.866570128258171,0.932871328092677,0.912908564335954,0.929458005792305,0.873189904840712,0.925320645428217,0.84857261067439,0.941870086884568,0.943421597021101,0.927906495655772,0.886532892014894,0.911874224244932,0.893566404633844,0.945800579230451,0.872569300786098,0.923251965246173,0.916425320645428,0.904944145635085
