0.894596326356258,0.845151644596326,0.870888509184109,0.873878684322939,0.834579239641179,0.843015805211448,0.865335326783426,0.856791969243913,0.88754805638616,0.858714224690303,1,0.783319094404101,0.806599743699274,0.851025202904742,0.834472447671935,0.853801794105083,0.826035882101666,0.818133276377616,0.865548910721914,0.808521999145664,0.830841520717642,0.841841093549765,0.835219991456642,0.876975651431012,0.85807347287484,0.854442545920547,0.868218709953012,0.807667663391713,0.804357112345152,0.85070482699701,0.844831268688595,0.876655275523281,0.822084579239641,0.876975651431012,0.872170012815036,0.809162750961128,0.843229389149936,0.895664246048697,0.881140538231525,0.848996155489107,0.818346860316104,0.887227680478428,0.871315677061085,0.820055531824007,0.86298590346006,0.849316531396839,0.829987184963691,0.862238359675352
0.781290046988466,0.76665954720205,0.775950448526271,0.780649295173003,0.832550192225545,0.784173430158052,0.789406236651004,0.799871849636907,0.763776164032465,0.77402819307988,0.783319094404101,1,0.77402819307988,0.758863733447245,0.78630926954293,0.801153353267834,0.762921828278514,0.795600170867151,0.765698419478855,0.81332763776164,0.820909867577958,0.770397266125587,0.806920119607005,0.755766766339171,0.75736864587783,0.795600170867151,0.765805211448099,0.749893208030756,0.78630926954293,0.767513882956002,0.759077317385733,0.760999572832123,0.772853481418197,0.759611277231952,0.791969243912858,0.756300726185391,0.78246475865015,0.812900469884665,0.775096112772319,0.766232379325075,0.80841520717642,0.795493378897907,0.780435711234515,0.762708244340026,0.801153353267834,0.78385305425032,0.800405809483127,0.778620247757369
0.824861170439983,0.869607005553182,0.760785988893635,0.814609141392567,0.849636907304571,0.873024348568988,0.751815463477147,0.753524134985049,0.804570696283639,0.739854762921828,0.806599743699274,0.77402819307988,1,0.804997864160615,0.692545920546775,0.798376762067493,0.845578812473302,0.830414352840666,0.790260572404955,0.711448099102947,0.822191371208885,0.873985476292183,0.785988893635199,0.774989320803076,0.73280649295173,0.773601025202905,0.813648013669372,0.864587782998719,0.855937633489962,0.861917983767621,0.884664673216574,0.730457069628364,0.890751815463477,0.842909013242204,0.768902178556173,0.764844083724904,0.873878684322939,0.785561725758223,0.821016659547202,0.827958137548056,0.779154207603588,0.839278086287911,0.870140965399402,0.876548483554037,0.718709953011534,0.752669799231098,0.801900897052542,0.837996582656984
0.881033746262281,0.817278940623665,0.848355403673644,0.89683895771038,0.793250747543785,0.840986757795814,0.856258009397693,0.839598462195643,0.866937206322085,0.846433148227253,0.851025202904742,0.758863733447245,0.804997864160615,1,0.77947458351132,0.863733447244767,0.808201623237933,0.819948739854763,0.809483126868859,0.784707390004272,0.813007261853909,0.830414352840666,0.822511747116617,0.879004698846647,0.858821016659547,0.835113199487399,0.823259290901324,0.806706535668518,0.788872276804784,0.827530969671081,0.813541221700128,0.825288338316959,0.828385305425032,0.849316531396839,0.860743272105938,0.860743272105938,0.855296881674498,0.840025630072619,0.875907731738573,0.811085006407518,0.850277659120034,0.847180692011961,0.863306279367791,0.830200768902179,0.822511747116617,0.836608287056813,0.853801794105083,0.892887654848355
0.783746262281076,0.741349850491243,0.83842375053396,0.775202904741563,0.769436138402392,0.728107646304998,0.863626655275523,0.864267407090987,0.82560871422469,0.868966253737719,0.834472447671935,0.78630926954293,0.692545920546775,0.77947458351132,1,0.794425459205468,0.736330627936779,0.775843656557027,0.772426313541222,0.843976932934643,0.789833404527979,0.733554036736437,0.803395984621956,0.839812046134131,0.868111917983768,0.813648013669372,0.769970098248612,0.701516445963264,0.754592054677488,0.734087996582657,0.735689876121316,0.892033319094404,0.71315677061085,0.769329346433148,0.854442545920547,0.797629218282785,0.731311405382315,0.835860743272106,0.796561298590346,0.769542930371636,0.796774882528834,0.78000854335754,0.761960700555318,0.715826569841948,0.897800085433575,0.834579239641179,0.793464331482272,0.758436565570269
0.870568133276378,0.820909867577958,0.854762921828279,0.876334899615549,0.846433148227253,0.849957283212302,0.854335753951303,0.831482272533105,0.838530542503204,0.851772746689449,0.853801794105083,0.801153353267834,0.798376762067493,0.863733447244767,0.794425459205468,1,0.789619820589492,0.81824006834686,0.830414352840666,0.831695856471593,0.846539940196497,0.838316958564716,0.844510892780863,0.84034600598035,0.849209739427595,0.881674498077745,0.829666809055959,0.795813754805639,0.795706962836395,0.826463049978642,0.834045279794959,0.834686031610423,0.819414780008543,0.837355830841521,0.85753951302862,0.839598462195643,0.859354976505767,0.8771892353695,0.865014950875694,0.81386159760786,0.857112345151645,0.850384451089278,0.852199914566425,0.804143528406664,0.821870995301153,0.858607432721059,0.86298590346006,0.879431866723622
0.818880820162324,0.883917129431867,0.787270397266126,0.805852199914566,0.819948739854763,0.829453225117471,0.78385305425032,0.776377616403247,0.825288338316959,0.759718069201196,0.826035882101666,0.762921828278514,0.845578812473302,0.808201623237933,0.736330627936779,0.789619820589492,1,0.813968389577104,0.82315249893208,0.718709953011534,0.784814181973516,0.839598462195643,0.744126441691585,0.792716787697565,0.750747543784707,0.765698419478855,0.870461341307134,0.854762921828279,0.842481845365229,0.872170012815036,0.831268688594618,0.769329346433148,0.845685604442546,0.84525843656557,0.787483981204613,0.758436565570269,0.841627509611277,0.812686885946177,0.834899615548911,0.854228961982059,0.75929090132422,0.848675779581376,0.870995301153353,0.84087996582657,0.741777018368219,0.75245621529261,0.813007261853909,0.815143101238787
0.822084579239641,0.879431866723622,0.781717214865442,0.847073900042717,0.812900469884665,0.85508329773601,0.804357112345152,0.845578812473302,0.802648440837249,0.762494660401538,0.818133276377616,0.795600170867151,0.830414352840666,0.819948739854763,0.775843656557027,0.81824006834686,0.813968389577104,1,0.778513455788125,0.763989747970953,0.881994873985476,0.859034600598035,0.851772746689449,0.782678342588637,0.753310551046561,0.780222127296027,0.796774882528834,0.842588637334472,0.899081589064502,0.846539940196497,0.86245194361384,0.769756514310124,0.863199487398548,0.840986757795814,0.797095258436566,0.778513455788125,0.861063648013669,0.819521571977787,0.831909440410081,0.81578385305425,0.833831695856472,0.832656984194789,0.8771892353695,0.85070482699701,0.80158052114481,0.775309696710807,0.872170012815036,0.83842375053396
0.825501922255446,0.817278940623665,0.806065783853054,0.828278513455788,0.82123024348569,0.825395130286202,0.802862024775737,0.806279367791542,0.849636907304571,0.789192652712516,0.865548910721914,0.765698419478855,0.790260572404955,0.809483126868859,0.772426313541222,0.830414352840666,0.82315249893208,0.778513455788125,1,0.775096112772319,0.77947458351132,0.799658265698419,0.794959419051687,0.818133276377616,0.794318667236224,0.808842375053396,0.846539940196497,0.837035454933789,0.786736437419906,0.860636480136694,0.828705681332764,0.82123024348569,0.814715933361811,0.827530969671081,0.805638615976079,0.774882528833832,0.812366510038445,0.841093549765058,0.847501067919692,0.87473302007689,0.769542930371636,0.865976078598889,0.846860316104229,0.810764630499786,0.786202477573686,0.797522426313541,0.818346860316104,0.833724903887228
0.807774455360957,0.726719350704827,0.802434856898761,0.782998718496369,0.774455360956856,0.729923109782144,0.796027338744126,0.817172148654421,0.769756514310124,0.858821016659547,0.808521999145664,0.81332763776164,0.711448099102947,0.784707390004272,0.843976932934643,0.831695856471593,0.718709953011534,0.763989747970953,0.775096112772319,1,0.813220845792396,0.740495514737292,0.838957710380179,0.794639043143956,0.849636907304571,0.851131994873985,0.76964972234088,0.701623237932507,0.746369073045707,0.729068774028193,0.733447244767194,0.821657411362666,0.704079453225117,0.747436992738146,0.814181973515592,0.792823579666809,0.755553182400683,0.820375907731739,0.781076463049979,0.740602306706536,0.827424177701837,0.765378043571123,0.756087142246903,0.708457923964118,0.858607432721059,0.855403673643742,0.81087142246903,0.783746262281076
0.851452370781717,0.846005980350278,0.810230670653567,0.861277231952157,0.837355830841521,0.856471593336181,0.810657838530543,0.855724049551474,0.807881247330201,0.783532678342589,0.830841520717642,0.820909867577958,0.822191371208885,0.813007261853909,0.789833404527979,0.846539940196497,0.784814181973516,0.881994873985476,0.77947458351132,0.813220845792396,1,0.855510465612986,0.896732165741136,0.807347287483981,0.79122170012815,0.821764203331909,0.824006834686032,0.799337889790688,0.866296454506621,0.802221272960273,0.836287911149082,0.78139683895771,0.822511747116617,0.829132849209739,0.834365655702691,0.780756087142247,0.861384023921401,0.836501495087569,0.839918838103375,0.80158052114481,0.845685604442546,0.840025630072619,0.834792823579667,0.811512174284494,0.840773173857326,0.814075181546348,0.863519863306279,0.858393848782572
0.850064075181546,0.871315677061085,0.806065783853054,0.868218709953012,0.839812046134131,0.885198633062794,0.819521571977787,0.805852199914566,0.841520717642033,0.771251601879539,0.841841093549765,0.770397266125587,0.873985476292183,0.830414352840666,0.733554036736437,0.838316958564716,0.839598462195643,0.859034600598035,0.799658265698419,0.740495514737292,0.855510465612986,1,0.79859034600598,0.824754378470739,0.7789406236651,0.795386586928663,0.826676633917129,0.860956856044425,0.842695429303716,0.869393421614695,0.902605724049552,0.775309696710807,0.867257582229816,0.887761640324648,0.815890645023494,0.771251601879539,0.881140538231525,0.832763776164033,0.86544211875267,0.844617684750107,0.78000854335754,0.865121742844938,0.85561725758223,0.864160615121743,0.771892353695002,0.8035027765912,0.813434429730884,0.865121742844938
0.835753951302862,0.789940196497223,0.791328492097394,0.854549337889791,0.815677061085006,0.827317385732593,0.798163178129005,0.846646732165741,0.799017513882956,0.805211448099103,0.835219991456642,0.806920119607005,0.785988893635199,0.822511747116617,0.803395984621956,0.844510892780863,0.744126441691585,0.851772746689449,0.794959419051687,0.838957710380179,0.896732165741136,0.79859034600598,1,0.81087142246903,0.809696710807347,0.834472447671935,0.799551473729176,0.78193079880393,0.818346860316104,0.790153780435711,0.821443827424178,0.797308842375053,0.801260145237078,0.791648868005126,0.824861170439983,0.80649295173003,0.823259290901324,0.820803075608714,0.814822725331055,0.770290474156343,0.868645877829987,0.821337035454934,0.821657411362666,0.7789406236651,0.849209739427595,0.823793250747544,0.849102947458351,0.852733874412644
0.871956428876548,0.801153353267834,0.878791114908159,0.870461341307134,0.783532678342589,0.819521571977787,0.898440837249039,0.870247757368646,0.911469457496796,0.86982058949167,0.876975651431012,0.755766766339171,0.774989320803076,0.879004698846647,0.839812046134131,0.84034600598035,0.792716787697565,0.782678342588637,0.818133276377616,0.794639043143956,0.807347287483981,0.824754378470739,0.81087142246903,1,0.887334472447672,0.836074327210594,0.822938914993593,0.777338744126442,0.764630499786416,0.804357112345152,0.791862451943614,0.884985049124306,0.795813754805639,0.848782571550619,0.878577530969671,0.834152071764203,0.813754805638616,0.858927808628791,0.888829560017087,0.825715506193934,0.808308415207176,0.856898761213157,0.830948312686886,0.797629218282785,0.859782144382742,0.862345151644596,0.812046134130713,0.841947885519009
0.854762921828279,0.762387868432294,0.897906877402819,0.844724476719351,0.802434856898761,0.772853481418197,0.888722768047843,0.847928235796668,0.862024775736865,0.915634344297309,0.85807347287484,0.75736864587783,0.73280649295173,0.858821016659547,0.868111917983768,0.849209739427595,0.750747543784707,0.753310551046561,0.794318667236224,0.849636907304571,0.79122170012815,0.7789406236651,0.809696710807347,0.887334472447672,1,0.870568133276378,0.792716787697565,0.736010252029047,0.736757795813755,0.763242204186245,0.751601879538659,0.903032891926527,0.738893635198633,0.811085006407518,0.897906877402819,0.868005126014524,0.78139683895771,0.867150790260572,0.830414352840666,0.783532678342589,0.828705681332764,0.809803502776591,0.795173002990175,0.744340025630073,0.886586928662965,0.894703118325502,0.802968816744981,0.825181546347715
0.866082870568133,0.788658692866296,0.864801366937206,0.854122170012815,0.827851345578812,0.814288765484836,0.851345578812473,0.823366082870568,0.820589491670226,0.882315249893208,0.854442545920547,0.795600170867151,0.773601025202905,0.835113199487399,0.813648013669372,0.881674498077745,0.765698419478855,0.780222127296027,0.808842375053396,0.851131994873985,0.821764203331909,0.795386586928663,0.834472447671935,0.836074327210594,0.870568133276378,1,0.811725758222982,0.760785988893635,0.762387868432294,0.782251174711662,0.777872703972661,0.8526270824434,0.777338744126442,0.807240495514737,0.857753096967108,0.86052968816745,0.821337035454934,0.883383169585647,0.836181119179838,0.78929944468176,0.855190089705254,0.832443400256301,0.820589491670226,0.757795813754806,0.847501067919692,0.879965826569842,0.820482699700982,0.837996582656984
0.863413071337035,0.855403673643742,0.804463904314396,0.837782998718496,0.835006407518155,0.82315249893208,0.804250320375908,0.807240495514737,0.837569414780009,0.814929517300299,0.868218709953012,0.765805211448099,0.813648013669372,0.823259290901324,0.769970098248612,0.829666809055959,0.870461341307134,0.796774882528834,0.846539940196497,0.76964972234088,0.824006834686032,0.826676633917129,0.799551473729176,0.822938914993593,0.792716787697565,0.811725758222982,1,0.812580093976933,0.796881674498078,0.851772746689449,0.823900042716788,0.799337889790688,0.817385732592909,0.835113199487399,0.822832123024349,0.771785561725758,0.84087996582657,0.842054677488253,0.861490815890645,0.837462622810765,0.775630072618539,0.855190089705254,0.852520290474156,0.805318240068347,0.788872276804784,0.807881247330201,0.810764630499786,0.843442973088424
0.817385732592909,0.868752669799231,0.764630499786416,0.826356258009398,0.8280649295173,0.861063648013669,0.770610850064075,0.768047842802221,0.814822725331055,0.732165741136267,0.807667663391713,0.749893208030756,0.864587782998719,0.806706535668518,0.701516445963264,0.795813754805639,0.854762921828279,0.842588637334472,0.837035454933789,0.701623237932507,0.799337889790688,0.860956856044425,0.78193079880393,0.777338744126442,0.736010252029047,0.760785988893635,0.812580093976933,1,0.855724049551474,0.890965399401965,0.865869286629645,0.746689448953439,0.871956428876548,0.845472020504058,0.775309696710807,0.763562580093977,0.852520290474156,0.809055958991884,0.834472447671935,0.855510465612986,0.767620674925246,0.852093122597181,0.858393848782572,0.864587782998719,0.721272960273387,0.747116616830414,0.808735583084152,0.840132422041862
0.806599743699274,0.875694147800085,0.772212729602734,0.810017086715079,0.830948312686886,0.834686031610423,0.774775736864588,0.81578385305425,0.791435284066638,0.743592481845365,0.804357112345152,0.78630926954293,0.855937633489962,0.788872276804784,0.754592054677488,0.795706962836395,0.842481845365229,0.899081589064502,0.786736437419906,0.746369073045707,0.866296454506621,0.842695429303716,0.818346860316104,0.764630499786416,0.736757795813755,0.762387868432294,0.796881674498078,0.855724049551474,1,0.863519863306279,0.850384451089278,0.754058094831269,0.858607432721059,0.838103374626228,0.781183255019223,0.749145664246049,0.862024775736865,0.797629218282785,0.810657838530543,0.832550192225545,0.815143101238787,0.832336608287057,0.859568560444255,0.867471166168304,0.777552328064929,0.743378897906877,0.850918410935498,0.816104228961982
0.846967108073473,0.872917556599744,0.792930371636053,0.84034600598035,0.834579239641179,0.863092695429304,0.790367364374199,0.79122170012815,0.83842375053396,0.769436138402392,0.85070482699701,0.767513882956002,0.861917983767621,0.827530969671081,0.734087996582657,0.826463049978642,0.872170012815036,0.846539940196497,0.860636480136694,0.729068774028193,0.802221272960273,0.869393421614695,0.790153780435711,0.804357112345152,0.763242204186245,0.782251174711662,0.851772746689449,0.890965399401965,0.863519863306279,1,0.888402392140111,0.777125160187954,0.86544211875267,0.874626228107646,0.798269970098249,0.776270824434003,0.867791542076036,0.814288765484836,0.842909013242204,0.880820162323793,0.780756087142247,0.865228534814182,0.881567706108501,0.862131567706109,0.752776591200342,0.763882956001709,0.81140538231525,0.844083724903887
0.837249038872277,0.873024348568988,0.781290046988466,0.854762921828279,0.842161469457497,0.885198633062794,0.781717214865442,0.779794959419052,0.825501922255446,0.754164886800513,0.844831268688595,0.759077317385733,0.884664673216574,0.813541221700128,0.735689876121316,0.834045279794959,0.831268688594618,0.86245194361384,0.828705681332764,0.733447244767194,0.836287911149082,0.902605724049552,0.821443827424178,0.791862451943614,0.751601879538659,0.777872703972661,0.823900042716788,0.865869286629645,0.850384451089278,0.888402392140111,1,0.775950448526271,0.888829560017087,0.867471166168304,0.78684322938915,0.76719350704827,0.884985049124306,0.812473302007689,0.841947885519009,0.841413925672789,0.776591200341734,0.867043998291328,0.870781717214865,0.86736437419906,0.75929090132422,0.771251601879539,0.823472874839812,0.869393421614695
0.830627936779154,0.775843656557027,0.88701409653994,0.820589491670226,0.803716360529688,0.776270824434003,0.903673643741991,0.857966680905596,0.873131140538231,0.893848782571551,0.876655275523281,0.760999572832123,0.730457069628364,0.825288338316959,0.892033319094404,0.834686031610423,0.769329346433148,0.769756514310124,0.82123024348569,0.821657411362666,0.78139683895771,0.775309696710807,0.797308842375053,0.884985049124306,0.903032891926527,0.8526270824434,0.799337889790688,0.746689448953439,0.754058094831269,0.777125160187954,0.775950448526271,1,0.754058094831269,0.817278940623665,0.892567278940624,0.851772746689449,0.768368218709953,0.87227680478428,0.838103374626228,0.80702691157625,0.806279367791542,0.836928662964545,0.799017513882956,0.75053395984622,0.895130286202478,0.868005126014524,0.792076035882102,0.798056386159761
0.819628363947031,0.890645023494233,0.781610422896198,0.84333618111918,0.846967108073473,0.897693293464331,0.779047415634344,0.765805211448099,0.822618539085861,0.748291328492097,0.822084579239641,0.772853481418197,0.890751815463477,0.828385305425032,0.71315677061085,0.819414780008543,0.845685604442546,0.863199487398548,0.814715933361811,0.704079453225117,0.822511747116617,0.867257582229816,0.801260145237078,0.795813754805639,0.738893635198633,0.777338744126442,0.817385732592909,0.871956428876548,0.858607432721059,0.86544211875267,0.888829560017087,0.754058094831269,1,0.861597607859889,0.781610422896198,0.782891926527125,0.884237505339598,0.801260145237078,0.839491670226399,0.84771465185818,0.792503203759077,0.869500213583938,0.890111063648014,0.890111063648014,0.726505766766339,0.757689021785562,0.82123024348569,0.859248184536523
0.869179837676207,0.864587782998719,0.861063648013669,0.886907304570696,0.821123451516446,0.874839812046134,0.845899188381034,0.824113626655276,0.873237932507476,0.806386159760786,0.876975651431012,0.759611277231952,0.842909013242204,0.849316531396839,0.769329346433148,0.837355830841521,0.84525843656557,0.840986757795814,0.827530969671081,0.747436992738146,0.829132849209739,0.887761640324648,0.791648868005126,0.848782571550619,0.811085006407518,0.807240495514737,0.835113199487399,0.845472020504058,0.838103374626228,0.874626228107646,0.867471166168304,0.817278940623665,0.861597607859889,1,0.837355830841521,0.797202050405809,0.87526697992311,0.851879538658693,0.884771465185818,0.884451089278086,0.798697137975224,0.894275950448526,0.879004698846647,0.862131567706109,0.788017941050833,0.806386159760786,0.833618111917984,0.872063220845792
0.8526270824434,0.804250320375908,0.90965399401965,0.860102520290474,0.826356258009398,0.810230670653567,0.910721913712089,0.868645877829987,0.882956001708672,0.888722768047843,0.872170012815036,0.791969243912858,0.768902178556173,0.860743272105938,0.854442545920547,0.85753951302862,0.787483981204613,0.797095258436566,0.805638615976079,0.814181973515592,0.834365655702691,0.815890645023494,0.824861170439983,0.878577530969671,0.897906877402819,0.857753096967108,0.822832123024349,0.775309696710807,0.781183255019223,0.798269970098249,0.78684322938915,0.892567278940624,0.781610422896198,0.837355830841521,1,0.850491243058522,0.811512174284494,0.884878257155062,0.861170439982913,0.8236864587783,0.832336608287057,0.848035027765912,0.829773601025203,0.779154207603588,0.884237505339598,0.879965826569842,0.823259290901324,0.837355830841521
0.829132849209739,0.773494233233661,0.851559162750961,0.837462622810765,0.785988893635199,0.7991243058522,0.844938060657838,0.811191798376762,0.833404527979496,0.860956856044425,0.809162750961128,0.756300726185391,0.764844083724904,0.860743272105938,0.797629218282785,0.839598462195643,0.758436565570269,0.778513455788125,0.774882528833832,0.792823579666809,0.780756087142247,0.771251601879539,0.80649295173003,0.834152071764203,0.868005126014524,0.86052968816745,0.771785561725758,0.763562580093977,0.749145664246049,0.776270824434003,0.76719350704827,0.851772746689449,0.782891926527125,0.797202050405809,0.850491243058522,1,0.795279794959419,0.838744126441692,0.805425032037591,0.774348568987612,0.89192652712516,0.796988466467322,0.813114053823152,0.773387441264417,0.829773601025203,0.854335753951303,0.816851772746689,0.835219991456642
0.875160187953866,0.886586928662965,0.80894916702264,0.889683895771038,0.848675779581376,0.893635198633063,0.794425459205468,0.79228961982059,0.826676633917129,0.796347714651858,0.843229389149936,0.78246475865015,0.873878684322939,0.855296881674498,0.731311405382315,0.859354976505767,0.841627509611277,0.861063648013669,0.812366510038445,0.755553182400683,0.861384023921401,0.881140538231525,0.823259290901324,0.813754805638616,0.78139683895771,0.821337035454934,0.84087996582657,0.852520290474156,0.862024775736865,0.867791542076036,0.884985049124306,0.768368218709953,0.884237505339598,0.87526697992311,0.811512174284494,0.795279794959419,1,0.81877402819308,0.852093122597181,0.846646732165741,0.819841947885519,0.854976505766766,0.901858180264844,0.87772319521572,0.764310123878684,0.780756087142247,0.833618111917984,0.888082016232379
