0.824105932645188,0.807736419560004,0.73954749244083,0.790845584402044,0.699822750495256,0.801897612344907,0.739964550099051,0.757480971744344,0.749348347409029,0.755499947867793,1,0.767594619956209,0.743509540193932,0.767386091127098,0.787092065478052,0.769888437076426,0.820665206964863,0.737253675320613,0.765405067250547,0.734334271713064,0.754874361380461,0.759253466791784,0.816077572724429,0.785111041601501,0.818579918673757,0.720884162235429,0.827963715983735,0.761234490668335,0.740902929830049,0.767386091127098,0.825148576790741,0.73110207486185,0.675633406318424,0.737357939735168,0.774893128975081,0.803670107392347,0.77447607131686,0.702950682931915,0.759879053279116,0.758106558231675,0.797101449275362,0.840579710144927,0.775727244291523,0.786675007819831,0.82629548535085,0.738713377124387,0.795120425398811,0.770201230320092,0.73954749244083,0.726305911792305,0.737879261807945,0.758106558231675,0.757063914086122,0.744760713168596,0.685955583359399,0.784276926285059,0.786570743405276,0.798665415493692,0.78803044520905,0.745386299655928,0.756855385257012,0.744030862266708,0.730163695130852,0.77113961005109,0.738921905953498,0.787092065478052,0.752163486602023,0.790845584402044,0.759357731206339,0.818892711917423,0.771556667709311,0.788968824940048,0.734855593785841,0.799499530810134,0.708476696903347,0.791992492962152,0.753831717234908,0.746741737045147,0.802627463246794,0.76113022625378,0.734021478469398,0.700969659055364,0.806068188927119,0.748931289750808
0.766447711396101,0.792201021791263,0.774893128975081,0.777604003753519,0.743301011364821,0.752789073089355,0.745699092899593,0.785945156917944,0.766551975810656,0.786883536648942,0.767594619956209,1,0.793452194765926,0.780419142946512,0.747575852361589,0.755187154624127,0.802627463246794,0.779689292044625,0.785111041601501,0.770722552392868,0.791471170889375,0.838390157439266,0.749244082994474,0.805025544781566,0.761964341570222,0.723490772599312,0.78135752267751,0.755082890209571,0.772495047440309,0.760817433010114,0.78625795016161,0.739130434782609,0.71619226358044,0.808570534876447,0.82316755291419,0.746428943801481,0.813783755604212,0.726618705035971,0.762485663642999,0.773433427171306,0.754040246064018,0.792096757376707,0.737253675320613,0.755708476696903,0.775101657804191,0.689604837868835,0.781253258262955,0.760713168595558,0.789907204671046,0.714941090605776,0.80137629027213,0.783442810968616,0.749661140652695,0.809091856949223,0.735898237931394,0.776665624022521,0.798978208737358,0.733500156396622,0.825461370034407,0.782817224481285,0.780523407361068,0.7762485663643,0.795746011886143,0.724950474403086,0.749869669481806,0.726305911792305,0.762485663642999,0.745907621728704,0.741737045146492,0.73287456990929,0.760608904181003,0.763215514544886,0.713898446460223,0.796892920446252,0.72776561359608,0.76290272130122,0.711396100510896,0.787092065478052,0.767907413199875,0.755187154624127,0.734959858200396,0.753623188405797,0.800125117297466,0.733604420811177
0.74799291001981,0.818162861015535,0.686581169846731,0.73954749244083,0.65457199457825,0.796684391617141,0.724741945573976,0.8331769367115,0.787300594307163,0.731519132520071,0.743509540193932,0.793452194765926,1,0.737357939735168,0.768115942028985,0.69460952976749,0.788343238452716,0.838181628610155,0.827129600667292,0.828172244812845,0.724846209988531,0.832238556980503,0.817328745699093,0.790741319987488,0.73621103117506,0.7379835262225,0.719111667187989,0.707225523928683,0.832864143467834,0.710249191950787,0.758210822646231,0.777604003753519,0.610155353977687,0.739860285684496,0.780523407361068,0.70774684600146,0.839745594828485,0.641226149515171,0.800542174955688,0.784798248357836,0.727452820352414,0.779063705557293,0.721718277551872,0.702637889688249,0.731623396934626,0.640079240955062,0.78448545511417,0.747263059117923,0.714732561776666,0.652486706287144,0.868626837660307,0.83651339797727,0.782087373579397,0.707642581586904,0.763528307788552,0.721509748722761,0.785528099259723,0.735898237931394,0.774059013658638,0.768741528516317,0.83296840788239,0.817433010113648,0.804817015952455,0.803253049734126,0.800229381712022,0.708059639245126,0.726931498279637,0.638411010322177,0.760400375351892,0.767177562297988,0.711917422583672,0.789385882598269,0.749035554165363,0.787404858721718,0.6427901157335,0.736732353247836,0.638932332394954,0.730267959545407,0.720050046918987,0.816807423626316,0.652069648628923,0.767281826712543,0.759357731206339,0.764153894275884
0.78959441142738,0.726722969450527,0.84141382546137,0.776144301949744,0.815451986237097,0.732978834323845,0.728182671254301,0.729850901887186,0.740902929830049,0.754770096965905,0.767386091127098,0.780419142946512,0.737357939735168,1,0.717339172140548,0.805234073610677,0.757376707329788,0.719424460431655,0.705035971223022,0.722552392868314,0.778959441142738,0.755812741111459,0.724012094672088,0.775831508706079,0.764883745177771,0.728078406839746,0.780523407361068,0.836826191220936,0.74622041497237,0.737045146491502,0.764570951934105,0.702012303200918,0.740590136586383,0.786466478990721,0.754353039307684,0.791471170889375,0.724533416744865,0.738713377124387,0.680950891460745,0.726514440621416,0.770096965905536,0.767907413199875,0.754978625795016,0.828902095714733,0.803461578563236,0.74131998748827,0.750390991554582,0.759044937962673,0.787404858721718,0.76957564383276,0.721926806380982,0.726931498279637,0.734021478469398,0.759670524450005,0.70795537483057,0.811906996142217,0.756646856427901,0.702429360859139,0.775622979876968,0.72776561359608,0.731727661349182,0.694922323011156,0.707538317172349,0.685747054530289,0.731727661349182,0.719215931602544,0.760400375351892,0.768637264101762,0.762172870399333,0.732457512251069,0.766656240225211,0.688979251381504,0.668856219372328,0.749139818579919,0.76133875508289,0.774371806902304,0.77291210509853,0.810030236680221,0.754770096965905,0.744552184339485,0.773954749244083,0.722135335210093,0.800959232613909,0.730059430716297
0.750703784798248,0.83296840788239,0.709727869878011,0.75643832759879,0.711917422583672,0.778333854655406,0.733917214054843,0.748305703263476,0.702637889688249,0.717547700969659,0.787092065478052,0.747575852361589,0.768115942028985,0.717339172140548,1,0.706495673026796,0.786049421332499,0.745803357314149,0.798561151079137,0.749139818579919,0.745490564070483,0.758210822646231,0.78625795016161,0.789907204671046,0.772077989782087,0.705035971223022,0.795224689813367,0.754144510478574,0.744864977583151,0.755082890209571,0.787613387550829,0.692941299134605,0.688353664894172,0.717130643311438,0.762172870399333,0.805338338025232,0.791575435303931,0.716505056824106,0.733395891982066,0.788760296110937,0.742258367219268,0.802835992075905,0.779063705557293,0.761025961839224,0.795433218642477,0.741007194244604,0.811177145240329,0.725784589719529,0.720779897820874,0.735272651444062,0.762694192472109,0.737253675320613,0.725367532061308,0.738296319466166,0.685955583359399,0.749035554165363,0.756751120842456,0.715670941507663,0.729016786570743,0.810238765509332,0.762485663642999,0.707121259514128,0.765405067250547,0.790741319987488,0.738296319466166,0.773329162756751,0.763424043373996,0.75289333750391,0.710770514023564,0.756542592013346,0.769888437076426,0.768950057345428,0.687311020748618,0.836200604733604,0.703054947346471,0.775727244291523,0.748618496507142,0.713585653216557,0.794286310082369,0.736315295589615,0.729016786570743,0.675112084245647,0.774788864560525,0.708893754561568
0.76623918256699,0.709415076634345,0.74111145865916,0.736523824418726,0.785423834845167,0.74444791992493,0.763215514544886,0.730893546032739,0.790115733500156,0.715775205922219,0.769888437076426,0.755187154624127,0.69460952976749,0.805234073610677,0.706495673026796,1,0.756125534355125,0.715462412678553,0.695860702742154,0.737357939735168,0.709727869878011,0.740590136586383,0.711917422583672,0.793973516838703,0.771765196538421,0.72620164737775,0.736732353247836,0.807632155145449,0.739130434782609,0.791471170889375,0.76978417266187,0.7762485663643,0.691585861745386,0.806902304243562,0.753310395162131,0.774788864560525,0.719320196017099,0.739756021269941,0.67949118965697,0.7477843811907,0.813262433531436,0.748514232092587,0.750599520383693,0.738609112709832,0.752372015431133,0.747367323532478,0.714941090605776,0.797205713689918,0.761964341570222,0.732248983421958,0.725888854134084,0.723386508184757,0.782608695652174,0.81472213533521,0.739234699197164,0.772495047440309,0.767073297883432,0.747263059117923,0.777708268168074,0.666458137837556,0.726305911792305,0.740381607757272,0.675216348660202,0.698884370764258,0.786570743405276,0.757585236158899,0.734751329371286,0.735689709102283,0.82139505786675,0.749765405067251,0.724533416744865,0.699614221666145,0.733917214054843,0.712438744656449,0.74131998748827,0.732457512251069,0.762277134813888,0.751016578041914,0.703472005004692,0.774371806902304,0.759357731206339,0.722760921697425,0.83140444166406,0.790532791158378
0.800125117297466,0.8429777916797,0.710770514023564,0.788760296110937,0.659993744135127,0.802523198832239,0.715358148263997,0.813575226775102,0.773954749244083,0.742571160462934,0.820665206964863,0.802627463246794,0.788343238452716,0.757376707329788,0.786049421332499,0.756125534355125,1,0.780836200604734,0.821082264623084,0.71952872484621,0.750495255969138,0.763424043373996,0.831925763736837,0.843290584923366,0.778959441142738,0.686685434261287,0.801897612344907,0.749973933896361,0.799082473151913,0.769471379418205,0.861849650714211,0.73110207486185,0.659785215306016,0.732144719007403,0.796580127202586,0.799499530810134,0.810551558752998,0.657074340527578,0.801584819101241,0.758940673548118,0.737462204149724,0.843499113752476,0.766134918152435,0.764153894275884,0.820039620477531,0.671775622979877,0.819518298404754,0.740173078928162,0.722656657282869,0.685017203628402,0.774580335731415,0.810864351996664,0.767490355541654,0.725367532061308,0.679908247315191,0.755291419038682,0.837243248879158,0.793035137107705,0.826608278594516,0.764153894275884,0.845063079970806,0.806172453341675,0.762068605984777,0.790741319987488,0.825044312376186,0.754561568136795,0.753831717234908,0.725576060890418,0.757063914086122,0.790532791158378,0.753623188405797,0.830674590762173,0.726305911792305,0.817224481284538,0.709936398707121,0.813679491189657,0.673131060369096,0.697528933375039,0.785528099259723,0.831821499322281,0.706495673026796,0.674486497758315,0.812532582629549,0.757063914086122
0.76113022625378,0.818579918673757,0.686372641017621,0.745803357314149,0.663955791888229,0.795433218642477,0.754561568136795,0.842769262850589,0.771660932123866,0.725680325304973,0.737253675320613,0.779689292044625,0.838181628610155,0.719424460431655,0.745803357314149,0.715462412678553,0.780836200604734,1,0.797309978104473,0.819205505161088,0.698154519862371,0.781566051506621,0.8331769367115,0.798665415493692,0.752476279845689,0.699822750495256,0.701803774371807,0.714524032947555,0.851631738087791,0.741737045146492,0.782191637993953,0.775727244291523,0.616202690021896,0.726931498279637,0.763424043373996,0.723595037013867,0.780523407361068,0.636638515274737,0.775935773120634,0.7998123240538,0.750390991554582,0.778646647899072,0.727557084766969,0.705348764466688,0.732040454592847,0.645709519341049,0.770305494734647,0.725784589719529,0.694713794182046,0.635595871129184,0.824835783547075,0.845271608799917,0.788134709623605,0.724533416744865,0.762485663642999,0.718381816286102,0.787404858721718,0.774059013658638,0.76801167761443,0.711604629340006,0.820039620477531,0.805963924512564,0.77979355645918,0.827442393910958,0.831091648420394,0.737045146491502,0.711500364925451,0.681367949118966,0.757689500573454,0.78448545511417,0.735689709102283,0.797518506933584,0.755082890209571,0.78469398394328,0.647169221144823,0.762798456886665,0.648316129704932,0.71108330726723,0.695860702742154,0.836200604733604,0.676467521634866,0.741007194244604,0.751850693358357,0.772286518611198
0.783025753310395,0.850693358356793,0.65947242206235,0.793347930351371,0.652278177458034,0.80982170785111,0.775414451047857,0.763945365446773,0.76290272130122,0.789073089354603,0.765405067250547,0.785111041601501,0.827129600667292,0.705035971223022,0.798561151079137,0.695860702742154,0.821082264623084,0.797309978104473,1,0.798561151079137,0.762381399228443,0.833489729955166,0.796892920446252,0.800125117297466,0.814409342091544,0.738192055051611,0.731623396934626,0.680533833802523,0.739026170368053,0.7811489938484,0.78448545511417,0.759461995620895,0.699197164007924,0.780314878531957,0.748409967678031,0.74444791992493,0.81138567406944,0.713794182045668,0.802835992075905,0.818996976331978,0.748097174434366,0.820978000208529,0.752997601918465,0.712438744656449,0.747263059117923,0.701803774371807,0.806172453341675,0.778542383484517,0.738713377124387,0.701490981128141,0.83296840788239,0.778333854655406,0.737670732978834,0.717860494213325,0.756021269940569,0.676258992805755,0.765300802835992,0.722135335210093,0.770931081221979,0.788760296110937,0.822124908768637,0.759044937962673,0.800854968199354,0.832864143467834,0.748514232092587,0.776665624022521,0.795746011886143,0.680325304973413,0.698050255447816,0.746324679386925,0.766551975810656,0.782087373579397,0.779063705557293,0.78782191637994,0.709310812219789,0.760504639766448,0.712334480241893,0.714419768533,0.741528516317381,0.746741737045147,0.740277343342717,0.733917214054843,0.750390991554582,0.715149619434887
0.723177979355646,0.767073297883432,0.673652382441873,0.704306120321134,0.662704618913565,0.831508706078615,0.811906996142217,0.824001668230633,0.843394849337921,0.693983943280158,0.734334271713064,0.770722552392868,0.828172244812845,0.722552392868314,0.749139818579919,0.737357939735168,0.71952872484621,0.819205505161088,0.798561151079137,1,0.686268376603065,0.830361797518507,0.77958502763007,0.7811489938484,0.77645709519341,0.780314878531957,0.703889062662913,0.693254092378271,0.779897820873736,0.711708893754562,0.735898237931394,0.847878219163799,0.625586487331874,0.763424043373996,0.754248774893129,0.701490981128141,0.766969033468877,0.653529350432697,0.760504639766448,0.82650401417996,0.76978417266187,0.774893128975081,0.705453028881243,0.68261912209363,0.700135543738922,0.669690334688771,0.748618496507142,0.786675007819831,0.7095193410489,0.666458137837556,0.880512980919612,0.811489938483995,0.841726618705036,0.705348764466688,0.818996976331978,0.70795537483057,0.73110207486185,0.787196329892608,0.737357939735168,0.711813158169117,0.786049421332499,0.798248357835471,0.76623918256699,0.815556250651653,0.791888228547597,0.7428839537066,0.727140027108748,0.648628922948598,0.795850276300699,0.771556667709311,0.712960066729225,0.776874152851632,0.816807423626316,0.728599728912522,0.660098008549682,0.72442915233031,0.694192472109269,0.71775622979877,0.707121259514128,0.776978417266187,0.685642790115733,0.798352622250026,0.760191846522782,0.805025544781566
0.802106141174017,0.768428735272651,0.763424043373996,0.862266708372432,0.759774788864561,0.717339172140548,0.68793660723595,0.673131060369096,0.678135752267751,0.900323219685121,0.754874361380461,0.791471170889375,0.724846209988531,0.778959441142738,0.745490564070483,0.709727869878011,0.750495255969138,0.698154519862371,0.762381399228443,0.686268376603065,1,0.772286518611198,0.723386508184757,0.705557293295798,0.80137629027213,0.748722760921697,0.748618496507142,0.744864977583151,0.694296736523824,0.746846001459702,0.761443019497446,0.661766239182567,0.796058805129809,0.751225106871025,0.742258367219268,0.792096757376707,0.718903138358878,0.813783755604212,0.697007611302263,0.69773746220415,0.723386508184757,0.773120633927641,0.748097174434366,0.795328954227922,0.789698675841935,0.755708476696903,0.767698884370764,0.739860285684496,0.772182254196643,0.802523198832239,0.718590345115212,0.668126368470441,0.660827859451569,0.777604003753519,0.67792722343864,0.767907413199875,0.690334688770723,0.675946199562089,0.750182462725472,0.815556250651653,0.750495255969138,0.666353873423001,0.727557084766969,0.674903555416536,0.656240225211135,0.746324679386925,0.82629548535085,0.786362214576165,0.68126368470441,0.732040454592847,0.81294964028777,0.665624022521114,0.691168804087165,0.774163278073194,0.780523407361068,0.797518506933584,0.774788864560525,0.812115524971327,0.763528307788552,0.668022104055886,0.815451986237097,0.736106766760505,0.747158794703368,0.667083724324888
